date,Green,Yellow,Red
2010-01-01,17.45,4.813888888888889,1.5555555555555556
2010-01-02,19.966666666666665,3.0972222222222223,0.49166666666666664
2010-01-03,19.383333333333333,3.8722222222222222,0.3
2010-01-04,14.994444444444444,8.322222222222223,0.5944444444444444
2010-01-05,4.741666666666666,14.252777777777778,4.719444444444444
2010-01-06,17.125,5.180555555555555,1.2333333333333334
2010-01-07,19.666666666666668,3.6305555555555555,0.4361111111111111
2010-01-08,19.558333333333334,3.4555555555555557,0.5416666666666666
2010-01-09,19.65277777777778,3.2,0.8722222222222222
2010-01-10,19.88888888888889,3.466666666666667,0.4666666666666667
2010-01-11,19.45,3.3694444444444445,0.6472222222222223
2010-01-12,20.36111111111111,2.8694444444444445,0.5
2010-01-13,15.822222222222223,3.6666666666666665,4.155555555555556
2010-01-14,17.483333333333334,5.416666666666667,0.9222222222222223
2010-01-15,20.136111111111113,2.811111111111111,0.7
2010-01-16,18.802777777777777,3.7555555555555555,1.086111111111111
2010-01-17,19.469444444444445,3.227777777777778,1.125
2010-01-18,17.947222222222223,4.358333333333333,1.4277777777777778
2010-01-19,18.67222222222222,3.475,1.675
2010-01-20,19.325,3.4166666666666665,1.0805555555555555
2010-01-21,20.002777777777776,2.452777777777778,0.8083333333333333
2010-01-22,18.586111111111112,3.7194444444444446,1.075
2010-01-23,20.080555555555556,3.1805555555555554,0.38333333333333336
2010-01-24,18.908333333333335,3.988888888888889,0.8305555555555556
2010-01-25,20.444444444444443,2.672222222222222,0.41388888888888886
2010-01-26,20.772222222222222,2.7944444444444443,0.2916666666666667
2010-01-27,15.083333333333334,4.805555555555555,3.925
2010-01-28,19.35,2.9694444444444446,1.413888888888889
2010-01-29,13.752777777777778,6.094444444444444,3.975
2010-01-30,0.6944444444444444,1.4111111111111112,21.45
2010-01-31,0.3333333333333333,1.7361111111111112,21.575
2010-02-01,9.511111111111111,5.072222222222222,8.972222222222221
2010-02-02,2.8777777777777778,3.7222222222222223,17.22222222222222
2010-02-03,12.416666666666666,3.988888888888889,7.416666666666667
2010-02-04,19.519444444444446,3.5277777777777777,0.6777777777777778
2010-02-05,19.275,3.675,0.8722222222222222
2010-02-06,18.033333333333335,3.4444444444444446,2.3444444444444446
2010-02-07,18.391666666666666,4.927777777777778,0.5916666666666667
2010-02-08,6.533333333333333,8.227777777777778,9.238888888888889
2010-02-09,18.45277777777778,4.588888888888889,0.6027777777777777
2010-02-10,19.06111111111111,3.05,1.3555555555555556
2010-02-11,20.01388888888889,3.1083333333333334,0.6111111111111112
2010-02-12,20.17222222222222,3.113888888888889,0.26944444444444443
2010-02-13,18.27777777777778,3.3444444444444446,2.2
2010-02-14,18.069444444444443,2.7916666666666665,2.8722222222222222
2010-02-15,19.73611111111111,3.191666666666667,0.8055555555555556
2010-02-16,17.92222222222222,5.2,0.5222222222222223
2010-02-17,4.561111111111111,7.002777777777778,12.080555555555556
2010-02-18,17.458333333333332,5.083333333333333,1.2805555555555554
2010-02-19,20.841666666666665,2.5166666666666666,0.4638888888888889
2010-02-20,19.916666666666668,2.875,0.9416666666666667
2010-02-21,20.125,3.297222222222222,0.4888888888888889
2010-02-22,18.98611111111111,3.9611111111111112,0.7861111111111111
2010-02-23,18.925,3.4277777777777776,1.113888888888889
2010-02-24,19.491666666666667,3.5388888888888888,0.7916666666666666
2010-02-25,19.91111111111111,3.2222222222222223,0.5111111111111111
2010-02-26,20.125,3.213888888888889,0.3055555555555556
