date,Green,Yellow,Red
2000-01-03,14.5,1.6666666666666667,7.666666666666667
2000-01-04,9.333333333333334,2.6666666666666665,11.833333333333334
2000-01-07,6.666666666666667,6.5,10.666666666666666
2000-01-08,15.833333333333334,5.166666666666667,2.8333333333333335
2000-01-09,7.333333333333333,4.166666666666667,12.333333333333334
2000-01-10,3.1666666666666665,5.333333333333333,15.333333333333334
2000-01-11,9.333333333333334,6.0,8.5
2000-01-12,23.833333333333332,,
2000-01-13,4.666666666666667,1.3333333333333333,17.833333333333332
2000-01-14,,,23.833333333333332
2000-01-15,12.166666666666666,0.6666666666666666,11.0
2000-01-16,4.5,1.1666666666666667,18.166666666666668
2000-01-17,22.666666666666668,0.6666666666666666,0.5
2000-01-18,18.833333333333332,0.6666666666666666,4.333333333333333
2000-01-19,9.833333333333334,2.0,12.0
2000-01-20,,,23.833333333333332
2000-01-21,2.1666666666666665,2.1666666666666665,19.5
2000-01-22,15.166666666666666,2.1666666666666665,6.5
2000-01-23,23.833333333333332,,
2000-01-24,23.833333333333332,,
2000-01-25,23.833333333333332,,
2000-01-26,16.0,0.8333333333333334,7.0
2000-01-27,2.6666666666666665,7.166666666666667,14.0
2000-01-28,0.16666666666666666,8.166666666666666,15.5
2000-01-29,22.833333333333332,0.8333333333333334,0.16666666666666666
2000-01-30,8.0,4.5,11.333333333333334
2000-01-31,23.833333333333332,,
2000-02-01,23.833333333333332,,
2000-02-02,23.833333333333332,,
2000-02-03,23.666666666666668,,0.16666666666666666
2000-02-04,23.666666666666668,,0.16666666666666666
2000-02-05,23.833333333333332,,
2000-02-06,23.833333333333332,,
2000-02-07,23.833333333333332,,
2000-02-08,23.833333333333332,,
2000-02-09,23.333333333333332,0.5,
2000-02-10,23.833333333333332,,
2000-02-11,23.833333333333332,,
2000-02-12,23.833333333333332,,
2000-02-13,23.833333333333332,,
2000-02-14,23.833333333333332,,
2000-02-15,22.333333333333332,1.5,
2000-02-16,21.5,1.5,0.8333333333333334
2000-02-17,19.166666666666668,0.5,4.166666666666667
2000-02-18,23.333333333333332,0.5,
2000-02-19,5.166666666666667,3.5,15.166666666666666
2000-02-20,16.333333333333332,3.0,4.5
2000-02-21,15.666666666666666,7.166666666666667,1.0
2000-02-22,6.0,8.0,9.833333333333334
2000-02-23,6.333333333333333,2.8333333333333335,14.666666666666666
2000-02-24,8.666666666666666,14.333333333333334,0.8333333333333334
2000-02-25,4.5,6.0,13.333333333333334
2000-02-26,4.5,3.1666666666666665,16.166666666666668
2000-02-27,,,23.833333333333332
2000-02-28,2.0,8.333333333333334,13.5
2000-02-29,1.1666666666666667,2.0,20.666666666666668
2000-03-01,8.0,4.833333333333333,11.0
2000-03-02,0.16666666666666666,6.666666666666667,17.0
2000-03-03,12.0,4.333333333333333,7.5
2000-03-04,12.5,10.166666666666666,1.1666666666666667
2000-03-05,22.666666666666668,1.1666666666666667,
2000-03-06,23.833333333333332,,
2000-03-07,23.833333333333332,,
2000-03-08,23.833333333333332,,
2000-03-09,23.833333333333332,,
2000-03-10,23.833333333333332,,
2000-03-11,23.833333333333332,,
2000-03-12,3.8333333333333335,5.333333333333333,14.666666666666666
2000-03-13,18.0,3.0,2.8333333333333335
2000-03-14,23.833333333333332,,
2000-03-15,19.0,3.1666666666666665,1.6666666666666667
2000-03-16,2.3333333333333335,3.8333333333333335,17.666666666666668
2000-03-17,11.166666666666666,10.666666666666666,2.0
2000-03-18,3.3333333333333335,0.8333333333333334,19.666666666666668
2000-03-19,,,23.833333333333332
2000-03-20,5.166666666666667,3.1666666666666665,15.5
2000-03-21,10.0,8.0,5.833333333333333
2000-03-22,0.8333333333333334,2.0,21.0
2000-03-23,8.0,4.333333333333333,11.5
2000-03-24,3.8333333333333335,3.0,17.0
2000-03-25,14.166666666666666,7.333333333333333,2.3333333333333335
2000-03-26,7.666666666666667,2.0,14.166666666666666
2000-03-27,,,23.833333333333332
2000-03-28,13.833333333333334,5.166666666666667,4.833333333333333
2000-03-29,1.6666666666666667,4.333333333333333,17.833333333333332
2000-03-30,22.666666666666668,0.8333333333333334,0.3333333333333333
2000-03-31,7.666666666666667,6.0,10.166666666666666
2000-04-01,,,23.833333333333332
2000-04-02,3.1666666666666665,5.5,15.166666666666666
2000-04-03,1.3333333333333333,5.0,17.5
2000-04-04,10.666666666666666,10.333333333333334,2.8333333333333335
2000-04-05,12.666666666666666,3.6666666666666665,7.5
2000-04-06,22.0,0.8333333333333334,1.0
2000-04-07,18.333333333333332,1.1666666666666667,4.333333333333333
2000-04-08,14.333333333333334,,9.5
2000-04-09,23.833333333333332,,
2000-04-10,23.833333333333332,,
2000-04-11,23.833333333333332,,
2000-04-12,23.833333333333332,,
2000-04-13,20.166666666666668,2.3333333333333335,1.3333333333333333
2000-04-14,17.0,2.0,4.833333333333333
2000-04-15,22.166666666666668,1.6666666666666667,
2000-04-16,23.333333333333332,0.5,
2000-04-17,23.833333333333332,,
2000-04-18,23.5,,0.3333333333333333
2000-04-19,18.333333333333332,2.6666666666666665,2.8333333333333335
2000-04-20,17.333333333333332,2.5,4.0
2000-04-21,1.1666666666666667,5.666666666666667,17.0
2000-04-22,12.166666666666666,7.0,4.666666666666667
2000-04-23,0.16666666666666666,4.166666666666667,19.5
2000-04-24,3.8333333333333335,3.6666666666666665,16.333333333333332
2000-04-25,15.0,2.5,6.333333333333333
2000-04-26,6.0,7.166666666666667,10.666666666666666
2000-04-27,8.833333333333334,4.333333333333333,10.666666666666666
2000-04-28,23.833333333333332,,
2000-04-29,23.833333333333332,,
2000-04-30,23.833333333333332,,
2000-05-01,20.666666666666668,2.8333333333333335,0.3333333333333333
2000-05-02,22.166666666666668,1.6666666666666667,
2000-05-03,16.666666666666668,7.0,0.16666666666666666
2000-05-04,19.0,4.833333333333333,
2000-05-05,21.166666666666668,2.6666666666666665,
2000-05-06,14.5,9.166666666666666,0.16666666666666666
2000-05-07,22.833333333333332,1.0,
2000-05-08,23.666666666666668,0.16666666666666666,
2000-05-09,5.666666666666667,10.166666666666666,8.0
2000-05-10,2.5,10.166666666666666,11.166666666666666
2000-05-11,12.833333333333334,4.5,6.5
2000-05-12,17.166666666666668,2.6666666666666665,4.0
2000-05-13,15.166666666666666,4.5,4.166666666666667
2000-05-14,22.166666666666668,0.5,1.1666666666666667
2000-05-15,23.833333333333332,,
2000-05-16,23.833333333333332,,
2000-05-17,23.666666666666668,,0.16666666666666666
2000-05-18,23.833333333333332,,
2000-05-19,23.833333333333332,,
2000-05-20,11.5,11.5,0.8333333333333334
2000-05-21,22.333333333333332,1.5,
2000-05-22,23.833333333333332,,
2000-05-23,23.833333333333332,,
2000-05-24,16.833333333333332,7.0,
2000-05-25,23.166666666666668,0.6666666666666666,
2000-05-26,17.333333333333332,5.333333333333333,1.1666666666666667
2000-05-27,12.166666666666666,3.5,8.166666666666666
2000-05-28,23.666666666666668,0.16666666666666666,
2000-05-29,20.833333333333332,3.0,
2000-05-30,23.5,0.3333333333333333,
2000-05-31,23.833333333333332,,
2000-06-01,23.166666666666668,0.6666666666666666,
2000-06-02,22.666666666666668,0.6666666666666666,0.5
2000-06-03,22.0,1.0,0.8333333333333334
2000-06-04,23.5,0.3333333333333333,
2000-06-05,23.833333333333332,,
2000-06-06,20.166666666666668,2.8333333333333335,0.8333333333333334
2000-06-07,18.666666666666668,4.166666666666667,1.0
2000-06-08,17.166666666666668,4.666666666666667,2.0
2000-06-09,22.333333333333332,1.3333333333333333,0.16666666666666666
2000-06-10,20.833333333333332,0.8333333333333334,2.1666666666666665
2000-06-11,19.166666666666668,0.8333333333333334,3.8333333333333335
2000-06-12,10.833333333333334,3.8333333333333335,9.166666666666666
2000-06-13,14.666666666666666,5.166666666666667,4.0
2000-06-14,9.5,4.833333333333333,9.5
2000-06-15,12.166666666666666,3.6666666666666665,8.0
2000-06-16,23.0,0.8333333333333334,
2000-06-17,11.333333333333334,5.666666666666667,6.833333333333333
2000-06-18,19.333333333333332,4.333333333333333,0.16666666666666666
2000-06-19,22.166666666666668,1.3333333333333333,0.3333333333333333
2000-06-20,18.666666666666668,0.6666666666666666,4.5
2000-06-21,16.666666666666668,1.6666666666666667,5.5
2000-06-22,21.833333333333332,0.16666666666666666,1.8333333333333333
2000-06-23,21.166666666666668,2.6666666666666665,
2000-06-24,20.833333333333332,3.0,
2000-06-25,17.833333333333332,2.1666666666666665,3.8333333333333335
2000-06-26,2.0,1.6666666666666667,20.166666666666668
2000-06-27,3.6666666666666665,,20.166666666666668
2000-06-28,20.333333333333332,0.8333333333333334,2.6666666666666665
2000-06-29,12.833333333333334,0.8333333333333334,10.166666666666666
2000-06-30,17.166666666666668,0.5,6.166666666666667
2000-07-01,10.0,0.8333333333333334,13.0
2000-07-02,18.333333333333332,2.0,3.5
2000-07-03,1.0,6.833333333333333,16.0
2000-07-04,3.3333333333333335,0.6666666666666666,19.833333333333332
2000-07-05,12.333333333333334,2.5,9.0
2000-07-06,10.666666666666666,4.0,9.166666666666666
2000-07-07,16.166666666666668,2.3333333333333335,5.333333333333333
2000-07-08,23.166666666666668,0.5,0.16666666666666666
2000-07-09,22.333333333333332,1.1666666666666667,0.3333333333333333
2000-07-10,22.833333333333332,1.0,
2000-07-11,12.333333333333334,1.8333333333333333,9.666666666666666
2000-07-12,11.166666666666666,3.3333333333333335,9.333333333333334
2000-07-13,3.8333333333333335,7.5,12.5
2000-07-14,21.833333333333332,0.6666666666666666,1.3333333333333333
2000-07-15,18.666666666666668,1.1666666666666667,4.0
2000-07-16,16.666666666666668,2.3333333333333335,4.833333333333333
2000-07-17,21.833333333333332,1.5,0.5
2000-07-18,10.333333333333334,5.333333333333333,8.166666666666666
2000-07-19,23.166666666666668,0.3333333333333333,0.3333333333333333
2000-07-20,15.833333333333334,0.5,7.5
2000-07-21,14.166666666666666,5.833333333333333,3.8333333333333335
2000-07-22,6.333333333333333,1.6666666666666667,15.833333333333334
2000-07-23,22.5,0.8333333333333334,0.5
2000-07-24,19.333333333333332,1.6666666666666667,2.8333333333333335
2000-07-25,1.6666666666666667,9.333333333333334,12.5
2000-07-26,0.16666666666666666,1.3333333333333333,22.333333333333332
2000-07-27,8.333333333333334,3.5,12.0
2000-07-28,2.8333333333333335,3.3333333333333335,17.666666666666668
2000-07-29,20.5,3.1666666666666665,0.16666666666666666
2000-07-30,21.5,2.3333333333333335,
2000-07-31,15.0,0.8333333333333334,8.0
2000-08-01,9.166666666666666,7.5,7.166666666666667
2000-08-02,16.666666666666668,4.5,2.6666666666666665
2000-08-03,20.833333333333332,1.8333333333333333,1.1666666666666667
2000-08-04,20.5,2.1666666666666665,1.1666666666666667
