,date_time,temperature,pressure,humidity,wind_speed,wind_direction,visibility,co2,insolation,vertical_wind_speed,precipitation,10min,dewpoint
3525,1994-10-08 19:40:00,17.52,716.0,\N,0.115,49.75,\N,\N,66.44,-0.193,0.0,1,\N
3526,1994-10-08 19:50:00,17.52,716.0,\N,0.115,58.14,\N,\N,69.06,-0.095,0.0,1,\N
3527,1994-10-08 20:00:00,17.52,716.0,\N,0.115,58.2,\N,\N,71.6,-0.086,0.0,1,\N
3528,1994-10-08 20:10:00,18.19,716.0,\N,0.115,65.46,\N,\N,74.0,0.167,0.0,1,\N
3529,1994-10-08 20:20:00,18.23,716.0,\N,0.115,45.86,\N,\N,76.3,-0.004,0.0,1,\N
3530,1994-10-08 20:30:00,18.7,716.0,\N,0.115,19.56,\N,\N,78.4,0.076,0.0,1,\N
3531,1994-10-08 20:40:00,18.81,716.0,\N,0.116,57.26,\N,\N,80.3,0.082,0.0,1,\N
3532,1994-10-08 20:50:00,18.87,716.0,\N,0.115,21.17,\N,\N,82.1,0.177,0.0,1,\N
3533,1994-10-08 21:00:00,19.4,716.0,\N,0.115,76.1,\N,\N,83.7,0.361,0.0,1,\N
3534,1994-10-08 21:10:00,18.93,716.0,\N,0.115,72.3,\N,\N,84.9,0.131,0.0,1,\N
3535,1994-10-08 21:20:00,18.98,716.0,\N,0.115,94.9,\N,\N,86.0,0.194,0.0,1,\N
3536,1994-10-08 21:30:00,18.92,717.0,\N,0.115,79.6,\N,\N,86.9,0.084,0.0,1,\N
3537,1994-10-08 21:40:00,19.06,716.0,\N,0.115,76.7,\N,\N,87.7,0.267,0.0,1,\N
3538,1994-10-08 21:50:00,18.96,716.0,\N,0.115,83.5,\N,\N,88.4,0.136,0.0,1,\N
3539,1994-10-08 22:00:00,18.98,716.0,\N,0.115,87.8,\N,\N,88.9,0.168,0.0,1,\N
3540,1994-10-08 22:10:00,19.46,716.0,\N,0.115,87.5,\N,\N,89.1,0.318,0.0,1,\N
3541,1994-10-08 22:20:00,19.48,716.0,\N,0.115,104.2,\N,\N,89.2,0.419,0.0,1,\N
3542,1994-10-08 22:30:00,19.3,715.0,\N,0.115,81.6,\N,\N,89.2,0.332,0.0,1,\N
3543,1994-10-08 22:40:00,19.63,715.0,\N,0.115,83.8,\N,\N,88.9,0.318,0.0,1,\N
3544,1994-10-08 22:50:00,19.3,715.0,\N,0.115,73.7,\N,\N,88.4,0.168,0.0,1,\N
3545,1994-10-08 23:00:00,18.45,715.0,\N,0.115,84.9,\N,\N,87.6,0.294,0.0,1,\N
3546,1994-10-08 23:10:00,19.01,715.0,\N,0.115,88.9,\N,\N,86.9,0.247,0.0,1,\N
3547,1994-10-08 23:20:00,18.7,714.0,\N,0.115,89.9,\N,\N,85.8,0.199,0.0,1,\N
3548,1994-10-08 23:30:00,19.25,714.0,\N,0.116,98.5,\N,\N,84.7,0.255,0.0,1,\N
3549,1994-10-08 23:40:00,19.64,715.0,\N,0.115,99.3,\N,\N,83.0,0.32,0.0,1,\N
3550,1994-10-08 23:50:00,18.56,715.0,\N,0.115,85.9,\N,\N,81.3,0.185,0.0,1,\N
3551,1994-10-09 00:00:00,18.83,714.0,\N,0.116,95.1,\N,\N,79.6,0.29,0.0,1,\N
3552,1994-10-09 00:10:00,18.52,714.0,\N,0.115,90.4,\N,\N,78.2,0.272,0.0,1,\N
3553,1994-10-09 00:20:00,18.89,714.0,\N,0.115,84.3,\N,\N,76.3,0.248,0.0,1,\N
3554,1994-10-09 00:30:00,18.42,714.0,\N,0.116,81.7,\N,\N,73.4,0.227,0.0,1,\N
3555,1994-10-09 00:40:00,19.44,714.0,\N,0.117,111.2,\N,\N,71.1,0.373,0.0,1,\N
3556,1994-10-09 00:50:00,18.69,714.0,\N,0.115,105.5,\N,\N,68.11,0.252,0.0,1,\N
3557,1994-10-09 01:00:00,18.41,714.0,\N,0.118,101.0,\N,\N,65.48,0.318,0.0,1,\N
3558,1994-10-09 01:10:00,18.31,714.0,\N,0.117,101.0,\N,\N,62.5,0.363,0.0,1,\N
3559,1994-10-09 01:20:00,17.62,714.0,\N,0.116,89.0,\N,\N,59.47,0.29,0.0,1,\N
3560,1994-10-09 01:30:00,17.56,714.0,\N,0.115,96.3,\N,\N,56.31,0.452,0.0,1,\N
3561,1994-10-09 01:40:00,17.18,714.0,\N,0.116,96.4,\N,\N,53.06,0.46,0.0,1,\N
3562,1994-10-09 01:50:00,16.99,714.0,\N,0.115,109.8,\N,\N,49.73,0.39,0.0,1,\N
3563,1994-10-09 02:00:00,17.12,714.0,\N,0.115,105.5,\N,\N,46.33,0.352,0.0,1,\N
3564,1994-10-09 02:10:00,17.06,714.0,\N,0.115,99.6,\N,\N,42.77,0.498,0.0,1,\N
3565,1994-10-09 02:20:00,17.21,714.0,\N,0.115,100.3,\N,\N,39.17,0.337,0.0,1,\N
3566,1994-10-09 02:30:00,17.24,715.0,\N,0.115,95.3,\N,\N,35.46,0.334,0.0,1,\N
3567,1994-10-09 02:40:00,16.95,715.0,\N,0.115,96.1,\N,\N,31.67,0.284,0.0,1,\N
3568,1994-10-09 02:50:00,16.49,714.0,\N,0.115,93.4,\N,\N,27.81,0.24,0.0,1,\N
3569,1994-10-09 03:00:00,16.35,714.0,\N,0.115,92.1,\N,\N,24.0,0.21,0.0,1,\N
3570,1994-10-09 03:10:00,16.33,714.0,\N,0.115,99.1,\N,\N,20.26,0.273,0.0,1,\N
3571,1994-10-09 03:20:00,16.54,715.0,\N,0.115,93.5,\N,\N,16.63,0.25,0.0,1,\N
3572,1994-10-09 03:30:00,15.92,715.0,\N,0.115,87.6,\N,\N,13.07,0.202,0.0,1,\N
3573,1994-10-09 03:40:00,15.81,716.0,\N,0.115,82.2,\N,\N,8.78,0.213,0.0,1,\N
3574,1994-10-09 03:50:00,15.88,716.0,\N,0.115,77.0,\N,\N,4.76,0.218,0.0,1,\N
3575,1994-10-09 04:00:00,15.97,716.0,\N,0.115,78.1,\N,\N,1.932,0.135,0.0,1,\N
3576,1994-10-09 04:10:00,16.21,716.0,\N,0.115,71.4,\N,\N,0.554,0.132,0.0,1,\N
3577,1994-10-09 04:20:00,16.1,715.0,\N,0.115,68.19,\N,\N,0.166,0.121,0.0,1,\N
3578,1994-10-09 04:30:00,16.27,715.0,\N,0.115,69.69,\N,\N,0.013,0.128,0.0,1,\N
3579,1994-10-09 04:40:00,16.26,715.0,\N,0.115,71.6,\N,\N,-0.014,0.072,0.0,1,\N
3580,1994-10-09 04:50:00,16.24,715.0,\N,0.115,67.37,\N,\N,-0.017,0.085,0.0,1,\N
3581,1994-10-09 05:00:00,16.46,716.0,\N,0.115,63.09,\N,\N,-0.017,-0.082,0.0,1,\N
3582,1994-10-09 05:10:00,16.51,716.0,\N,0.115,61.82,\N,\N,-0.017,-0.136,0.0,1,\N
3583,1994-10-09 05:20:00,16.77,716.0,\N,0.115,63.45,\N,\N,-0.016,0.049,0.0,1,\N
3584,1994-10-09 05:30:00,16.27,716.0,\N,0.115,66.56,\N,\N,-0.017,0.089,0.0,1,\N
3585,1994-10-09 05:40:00,16.16,717.0,\N,0.115,66.25,\N,\N,-0.016,0.09,0.0,1,\N
3586,1994-10-09 05:50:00,16.39,716.0,\N,0.115,72.7,\N,\N,-0.016,0.12,0.0,1,\N
3587,1994-10-09 06:00:00,16.39,717.0,\N,0.115,82.0,\N,\N,-0.016,0.099,0.0,1,\N
3588,1994-10-09 06:10:00,16.3,717.0,\N,0.115,77.1,\N,\N,-0.017,0.087,0.0,1,\N
3589,1994-10-09 06:20:00,16.49,717.0,\N,0.115,70.4,\N,\N,-0.016,0.092,0.0,1,\N
3590,1994-10-09 06:30:00,16.54,717.0,\N,0.115,70.6,\N,\N,-0.017,0.103,0.0,1,\N
3591,1994-10-09 06:40:00,16.57,717.0,\N,0.115,69.28,\N,\N,-0.017,0.106,0.0,1,\N
3592,1994-10-09 06:50:00,16.34,717.0,\N,0.115,66.39,\N,\N,-0.017,0.104,0.0,1,\N
3593,1994-10-09 07:00:00,16.17,717.0,\N,0.115,67.81,\N,\N,-0.016,0.082,0.0,1,\N
3594,1994-10-09 07:10:00,15.96,717.0,\N,0.115,71.1,\N,\N,-0.016,0.11,0.0,1,\N
3595,1994-10-09 07:20:00,16.3,717.0,\N,0.115,78.0,\N,\N,-0.017,0.119,0.0,1,\N
3596,1994-10-09 07:30:00,16.48,717.0,\N,0.115,74.9,\N,\N,-0.017,0.147,0.0,1,\N
3597,1994-10-09 07:40:00,16.2,717.0,\N,0.115,74.4,\N,\N,-0.016,0.103,0.0,1,\N
3598,1994-10-09 07:50:00,15.42,717.0,\N,0.115,66.06,\N,\N,-0.016,0.045,0.0,1,\N
3599,1994-10-09 08:00:00,15.57,717.0,\N,0.115,63.71,\N,\N,-0.016,-0.076,0.0,1,\N
3600,1994-10-09 08:10:00,15.82,717.0,\N,0.115,65.86,\N,\N,-0.016,0.077,0.0,1,\N
3601,1994-10-09 08:20:00,16.08,717.0,\N,0.115,69.11,\N,\N,-0.015,0.15,0.0,1,\N
3602,1994-10-09 08:30:00,16.52,717.0,\N,0.115,73.0,\N,\N,-0.016,0.153,0.0,1,\N
3603,1994-10-09 08:40:00,16.87,717.0,\N,0.115,82.6,\N,\N,-0.016,0.15,0.0,1,\N
3604,1994-10-09 08:50:00,16.94,718.0,\N,0.115,89.4,\N,\N,-0.016,0.15,0.0,1,\N
3605,1994-10-09 09:00:00,16.04,717.0,\N,0.115,86.1,\N,\N,-0.016,0.155,0.0,1,\N
3606,1994-10-09 09:10:00,17.04,717.0,\N,0.115,98.0,\N,\N,-0.016,0.247,0.0,1,\N
3607,1994-10-09 09:20:00,17.04,718.0,\N,0.115,89.1,\N,\N,-0.016,0.164,0.0,1,\N
3608,1994-10-09 09:30:00,16.57,718.0,\N,0.115,76.8,\N,\N,-0.017,0.091,0.0,1,\N
3609,1994-10-09 09:40:00,17.02,718.0,\N,0.115,85.1,\N,\N,-0.016,0.181,0.0,1,\N
3610,1994-10-09 09:50:00,17.33,718.0,\N,0.115,108.3,\N,\N,-0.016,0.311,0.0,1,\N
3611,1994-10-09 10:00:00,17.34,718.0,\N,0.115,119.3,\N,\N,-0.017,0.315,0.0,1,\N
3612,1994-10-09 10:10:00,17.18,718.0,\N,0.115,108.2,\N,\N,-0.015,0.217,0.0,1,\N
3613,1994-10-09 10:20:00,16.57,718.0,\N,0.115,88.1,\N,\N,-0.016,0.16,0.0,1,\N
3614,1994-10-09 10:30:00,16.72,718.0,\N,0.115,92.3,\N,\N,-0.017,0.129,0.0,1,\N
3615,1994-10-09 10:40:00,16.89,718.0,\N,0.115,94.0,\N,\N,-0.016,0.105,0.0,1,\N
3616,1994-10-09 10:50:00,17.01,718.0,\N,0.115,92.7,\N,\N,-0.016,0.119,0.0,1,\N
3617,1994-10-09 11:00:00,16.91,718.0,\N,0.115,98.7,\N,\N,-0.015,0.156,0.0,1,\N
3618,1994-10-09 11:10:00,17.07,717.0,\N,0.115,99.5,\N,\N,-0.016,0.217,0.0,1,\N
3619,1994-10-09 11:20:00,16.9,717.0,\N,0.115,85.5,\N,\N,-0.017,0.121,0.0,1,\N
3620,1994-10-09 11:30:00,16.74,717.0,\N,0.115,84.4,\N,\N,-0.016,0.15,0.0,1,\N
3621,1994-10-09 11:40:00,16.91,717.0,\N,0.115,88.0,\N,\N,-0.015,0.15,0.0,1,\N
3622,1994-10-09 11:50:00,17.09,717.0,\N,0.115,85.8,\N,\N,-0.016,0.17,0.0,1,\N
3623,1994-10-09 12:00:00,17.07,717.0,\N,0.115,92.9,\N,\N,-0.016,0.195,0.0,1,\N
3624,1994-10-09 12:10:00,16.95,717.0,\N,0.115,102.4,\N,\N,-0.016,0.297,0.0,1,\N
3625,1994-10-09 12:20:00,16.94,717.0,\N,0.115,100.8,\N,\N,-0.016,0.272,0.0,1,\N
3626,1994-10-09 12:30:00,17.07,717.0,\N,0.115,99.3,\N,\N,-0.017,0.225,0.0,1,\N
3627,1994-10-09 12:40:00,16.64,717.0,\N,0.115,88.8,\N,\N,-0.016,0.191,0.0,1,\N
3628,1994-10-09 12:50:00,16.8,717.0,\N,0.115,108.8,\N,\N,-0.016,0.398,0.0,1,\N
3629,1994-10-09 13:00:00,16.95,717.0,\N,0.115,112.7,\N,\N,-0.016,0.349,0.0,1,\N
3630,1994-10-09 13:10:00,17.03,716.0,\N,0.115,114.9,\N,\N,-0.015,0.426,0.0,1,\N
3631,1994-10-09 13:20:00,17.06,716.0,\N,0.115,116.8,\N,\N,-0.016,0.498,0.0,1,\N
3632,1994-10-09 13:30:00,16.84,716.0,\N,0.115,111.7,\N,\N,-0.015,0.429,0.0,1,\N
3633,1994-10-09 13:40:00,16.83,716.0,\N,0.115,113.5,\N,\N,-0.016,0.506,0.0,1,\N
3634,1994-10-09 13:50:00,16.75,716.0,\N,0.115,117.6,\N,\N,-0.017,0.519,0.0,1,\N
3635,1994-10-09 14:00:00,16.4,716.0,\N,0.115,107.9,\N,\N,-0.017,0.427,0.0,1,\N
3636,1994-10-09 14:10:00,16.38,716.0,\N,0.115,99.7,\N,\N,-0.016,0.226,0.0,1,\N
3637,1994-10-09 14:20:00,16.27,716.0,\N,0.115,97.1,\N,\N,-0.016,0.2,0.0,1,\N
3638,1994-10-09 14:30:00,16.7,716.0,\N,0.115,100.2,\N,\N,-0.014,0.23,0.0,1,\N
3639,1994-10-09 14:40:00,16.62,716.0,\N,0.115,118.5,\N,\N,-0.015,0.471,0.0,1,\N
3640,1994-10-09 14:50:00,16.45,716.0,\N,0.115,111.0,\N,\N,-0.015,0.439,0.0,1,\N
3641,1994-10-09 15:00:00,16.5,717.0,\N,0.115,112.1,\N,\N,-0.016,0.468,0.0,1,\N
3642,1994-10-09 15:10:00,16.6,717.0,\N,0.115,108.2,\N,\N,-0.017,0.415,0.0,1,\N
3643,1994-10-09 15:20:00,16.5,717.0,\N,0.115,97.8,\N,\N,-0.016,0.209,0.0,1,\N
3644,1994-10-09 15:30:00,16.79,717.0,\N,0.115,103.8,\N,\N,-0.015,0.324,0.0,1,\N
3645,1994-10-09 15:40:00,15.86,717.0,\N,0.115,83.0,\N,\N,-0.015,0.131,0.0,1,\N
3646,1994-10-09 15:50:00,15.21,717.0,\N,0.115,76.1,\N,\N,-0.014,0.109,0.0,1,\N
3647,1994-10-09 16:00:00,16.15,717.0,\N,0.115,77.3,\N,\N,-0.002,0.122,0.0,1,\N
3648,1994-10-09 16:10:00,15.59,717.0,\N,0.115,77.5,\N,\N,0.096,0.113,0.0,1,\N
3649,1994-10-09 16:20:00,15.32,717.0,\N,0.115,75.0,\N,\N,0.363,0.115,0.0,1,\N
3650,1994-10-09 16:30:00,16.01,717.0,\N,0.115,83.6,\N,\N,1.164,0.196,0.0,1,\N
3651,1994-10-09 16:40:00,16.97,717.0,\N,0.115,101.7,\N,\N,3.32,0.337,0.0,1,\N
3652,1994-10-09 16:50:00,16.84,717.0,\N,0.115,89.3,\N,\N,6.761,0.219,0.0,1,\N
3653,1994-10-09 17:00:00,16.96,717.0,\N,0.115,93.2,\N,\N,11.05,0.263,0.0,1,\N
3654,1994-10-09 17:10:00,16.5,717.0,\N,0.115,97.8,\N,\N,14.71,0.285,0.0,1,\N
3655,1994-10-09 17:20:00,15.96,716.0,\N,0.116,97.3,\N,\N,18.22,0.248,0.0,1,\N
3656,1994-10-09 17:30:00,16.44,716.0,\N,0.115,103.2,\N,\N,21.88,0.286,0.0,1,\N
3657,1994-10-09 17:40:00,16.39,716.0,\N,0.115,105.0,\N,\N,25.63,0.379,0.0,1,\N
3658,1994-10-09 17:50:00,17.21,716.0,\N,0.115,106.6,\N,\N,29.44,0.368,0.0,1,\N
3659,1994-10-09 18:00:00,16.84,715.0,\N,0.115,96.3,\N,\N,33.22,0.226,0.0,1,\N
3660,1994-10-09 18:10:00,16.86,715.0,\N,0.115,97.6,\N,\N,36.93,0.282,0.0,1,\N
3661,1994-10-09 18:20:00,17.83,715.0,\N,0.115,101.6,\N,\N,40.62,0.333,0.0,1,\N
3662,1994-10-09 18:30:00,17.9,716.0,\N,0.115,94.0,\N,\N,44.21,0.271,0.0,1,\N
3663,1994-10-09 18:40:00,17.87,716.0,\N,0.115,90.1,\N,\N,47.73,0.178,0.0,1,\N
3664,1994-10-09 18:50:00,17.61,716.0,\N,0.115,78.9,\N,\N,51.14,0.075,0.0,1,\N
3665,1994-10-09 19:00:00,17.5,715.0,\N,0.115,76.8,\N,\N,54.4,0.11,0.0,1,\N
3666,1994-10-09 19:10:00,18.0,715.0,\N,0.115,88.8,\N,\N,57.59,0.248,0.0,1,\N
3667,1994-10-09 19:20:00,18.55,715.0,\N,0.116,98.9,\N,\N,60.65,0.286,0.0,1,\N
3668,1994-10-09 19:30:00,18.39,715.0,\N,0.115,88.8,\N,\N,63.53,0.243,0.0,1,\N
3669,1994-10-09 19:40:00,18.38,716.0,\N,0.115,98.5,\N,\N,66.27,0.266,0.0,1,\N
3670,1994-10-09 19:50:00,18.4,716.0,\N,0.115,97.5,\N,\N,68.93,0.296,0.0,1,\N
3671,1994-10-09 20:00:00,18.15,716.0,\N,0.116,98.7,\N,\N,71.4,0.19,0.0,1,\N
3672,1994-10-09 20:10:00,17.78,715.0,\N,0.115,101.3,\N,\N,73.8,0.252,0.0,1,\N
3673,1994-10-09 20:20:00,17.5,716.0,\N,0.115,107.2,\N,\N,75.9,0.368,0.0,1,\N
3674,1994-10-09 20:30:00,17.57,716.0,\N,0.118,103.0,\N,\N,77.9,0.307,0.0,1,\N
3675,1994-10-09 20:40:00,17.72,715.0,\N,0.118,111.0,\N,\N,79.8,0.43,0.0,1,\N
3676,1994-10-09 20:50:00,17.79,715.0,\N,0.116,108.9,\N,\N,81.5,0.385,0.0,1,\N
3677,1994-10-09 21:00:00,17.72,715.0,\N,0.119,107.9,\N,\N,83.1,0.286,0.0,1,\N
3678,1994-10-09 21:10:00,18.0,715.0,\N,0.12,106.4,\N,\N,84.4,0.515,0.0,1,\N
3679,1994-10-09 21:20:00,17.43,715.0,\N,0.119,105.7,\N,\N,85.5,0.365,0.0,1,\N
3680,1994-10-09 21:30:00,17.61,715.0,\N,0.119,104.0,\N,\N,86.5,0.333,0.0,1,\N
3681,1994-10-09 21:40:00,17.82,715.0,\N,0.117,105.9,\N,\N,87.3,0.444,0.0,1,\N
3682,1994-10-09 21:50:00,17.61,715.0,\N,0.119,101.4,\N,\N,87.9,0.368,0.0,1,\N
3683,1994-10-09 22:00:00,18.11,715.0,\N,0.116,103.4,\N,\N,88.3,0.482,0.0,1,\N
3684,1994-10-09 22:10:00,17.88,716.0,\N,0.119,103.7,\N,\N,88.6,0.46,0.0,1,\N
3685,1994-10-09 22:20:00,17.97,715.0,\N,0.118,104.1,\N,\N,88.6,0.42,0.0,1,\N
3686,1994-10-09 22:30:00,17.95,716.0,\N,0.123,107.6,\N,\N,88.5,0.43,0.0,1,\N
3687,1994-10-09 22:40:00,18.47,715.0,\N,0.12,107.6,\N,\N,88.3,0.577,0.0,1,\N
3688,1994-10-09 22:50:00,18.15,715.0,\N,0.116,105.8,\N,\N,87.7,0.452,0.0,1,\N
3689,1994-10-09 23:00:00,18.06,715.0,\N,0.12,108.6,\N,\N,87.0,0.506,0.0,1,\N
3690,1994-10-09 23:10:00,18.16,715.0,\N,0.123,110.3,\N,\N,86.2,0.499,0.0,1,\N
3691,1994-10-09 23:20:00,17.84,714.0,\N,0.128,109.6,\N,\N,85.1,0.4,0.0,1,\N
3692,1994-10-09 23:30:00,17.72,714.0,\N,0.121,103.6,\N,\N,83.8,0.455,0.0,1,\N
3693,1994-10-09 23:40:00,17.69,714.0,\N,0.119,105.4,\N,\N,82.4,0.498,0.0,1,\N
3694,1994-10-09 23:50:00,17.77,714.0,\N,0.12,110.6,\N,\N,80.8,0.471,0.0,1,\N
3695,1994-10-10 00:00:00,17.28,714.0,\N,0.12,106.8,\N,\N,79.0,0.37,0.0,1,\N
3696,1994-10-10 00:10:00,17.49,714.0,\N,0.115,103.7,\N,\N,77.0,0.266,0.0,1,\N
3697,1994-10-10 00:20:00,17.65,714.0,\N,0.116,106.2,\N,\N,74.9,0.392,0.0,1,\N
3698,1994-10-10 00:30:00,17.65,714.0,\N,0.115,108.4,\N,\N,72.5,0.361,0.0,1,\N
3699,1994-10-10 00:40:00,16.96,714.0,\N,0.115,96.6,\N,\N,70.0,0.34,0.0,1,\N
3700,1994-10-10 00:50:00,16.95,714.0,\N,0.115,101.6,\N,\N,67.44,0.292,0.0,1,\N
3701,1994-10-10 01:00:00,16.63,714.0,\N,0.115,105.7,\N,\N,64.7,0.38,0.0,1,\N
3702,1994-10-10 01:10:00,16.46,714.0,\N,0.115,103.8,\N,\N,61.85,0.413,0.0,1,\N
3703,1994-10-10 01:20:00,16.17,714.0,\N,0.115,100.3,\N,\N,58.9,0.238,0.0,1,\N
3704,1994-10-10 01:30:00,16.12,714.0,\N,0.115,100.8,\N,\N,55.79,0.316,0.0,1,\N
3705,1994-10-10 01:40:00,16.39,714.0,\N,0.115,99.6,\N,\N,52.59,0.431,0.0,1,\N
3706,1994-10-10 01:50:00,16.31,714.0,\N,0.115,99.4,\N,\N,49.22,0.353,0.0,1,\N
3707,1994-10-10 02:00:00,16.04,714.0,\N,0.115,90.2,\N,\N,45.73,0.222,0.0,1,\N
3708,1994-10-10 02:10:00,15.96,714.0,\N,0.115,96.4,\N,\N,42.17,0.15,0.0,1,\N
3709,1994-10-10 02:20:00,15.79,714.0,\N,0.115,96.1,\N,\N,38.55,0.233,0.0,1,\N
3710,1994-10-10 02:30:00,15.54,714.0,\N,0.115,99.0,\N,\N,34.82,0.203,0.0,1,\N
3711,1994-10-10 02:40:00,15.38,714.0,\N,0.115,100.2,\N,\N,31.06,0.284,0.0,1,\N
3712,1994-10-10 02:50:00,15.45,714.0,\N,0.115,100.2,\N,\N,27.25,0.339,0.0,1,\N
3713,1994-10-10 03:00:00,15.56,714.0,\N,0.116,99.9,\N,\N,23.49,0.33,0.0,1,\N
3714,1994-10-10 03:10:00,15.59,714.0,\N,0.115,100.3,\N,\N,19.78,0.323,0.0,1,\N
3715,1994-10-10 03:20:00,15.45,714.0,\N,0.115,103.0,\N,\N,16.17,0.377,0.0,1,\N
3716,1994-10-10 03:30:00,15.26,714.0,\N,0.115,102.0,\N,\N,12.6,0.292,0.0,1,\N
3717,1994-10-10 03:40:00,15.22,714.0,\N,0.115,101.3,\N,\N,8.28,0.288,0.0,1,\N
3718,1994-10-10 03:50:00,15.28,714.0,\N,0.115,99.4,\N,\N,4.389,0.273,0.0,1,\N
3719,1994-10-10 04:00:00,15.27,715.0,\N,0.115,97.0,\N,\N,1.728,0.215,0.0,1,\N
3720,1994-10-10 04:10:00,15.52,715.0,\N,0.117,100.2,\N,\N,0.503,0.227,0.0,1,\N
3721,1994-10-10 04:20:00,15.61,715.0,\N,0.115,99.9,\N,\N,0.16,0.239,0.0,1,\N
3722,1994-10-10 04:30:00,15.24,715.0,\N,0.115,99.4,\N,\N,0.012,0.281,0.0,1,\N
3723,1994-10-10 04:40:00,15.09,714.0,\N,0.115,101.5,\N,\N,-0.014,0.292,0.0,1,\N
3724,1994-10-10 04:50:00,14.9,714.0,\N,0.115,101.0,\N,\N,-0.016,0.296,0.0,1,\N
3725,1994-10-10 05:00:00,15.22,714.0,\N,0.115,103.4,\N,\N,-0.016,0.404,0.0,1,\N
3726,1994-10-10 05:10:00,15.08,714.0,\N,0.115,102.6,\N,\N,-0.017,0.414,0.0,1,\N
3727,1994-10-10 05:20:00,15.14,714.0,\N,0.115,102.1,\N,\N,-0.018,0.378,0.0,1,\N
3728,1994-10-10 05:30:00,15.09,715.0,\N,0.116,101.8,\N,\N,-0.015,0.351,0.0,1,\N
3729,1994-10-10 05:40:00,15.75,715.0,\N,0.116,106.8,\N,\N,-0.015,0.476,0.0,1,\N
3730,1994-10-10 05:50:00,16.12,715.0,\N,0.115,105.8,\N,\N,-0.013,0.366,0.0,1,\N
3731,1994-10-10 06:00:00,15.55,715.0,\N,0.115,111.0,\N,\N,-0.017,0.536,0.0,1,\N
3732,1994-10-10 06:10:00,15.56,716.0,\N,0.115,102.8,\N,\N,-0.017,0.384,0.0,1,\N
3733,1994-10-10 06:20:00,16.15,716.0,\N,0.115,100.0,\N,\N,-0.016,0.365,0.0,1,\N
3734,1994-10-10 06:30:00,16.3,716.0,\N,0.115,92.8,\N,\N,-0.016,0.185,0.0,1,\N
3735,1994-10-10 06:40:00,16.77,716.0,\N,0.115,92.5,\N,\N,-0.016,0.18,0.0,1,\N
3736,1994-10-10 06:50:00,16.73,716.0,\N,0.115,92.0,\N,\N,-0.016,0.204,0.0,1,\N
3737,1994-10-10 07:00:00,16.14,716.0,\N,0.116,94.8,\N,\N,-0.016,0.231,0.0,1,\N
3738,1994-10-10 07:10:00,16.61,716.0,\N,0.116,103.2,\N,\N,-0.015,0.347,0.0,1,\N
3739,1994-10-10 07:20:00,17.04,716.0,\N,0.115,97.3,\N,\N,-0.015,0.292,0.0,1,\N
3740,1994-10-10 07:30:00,17.23,716.0,\N,0.115,96.0,\N,\N,-0.015,0.216,0.0,1,\N
3741,1994-10-10 07:40:00,17.2,716.0,\N,0.115,100.7,\N,\N,-0.015,0.43,0.0,1,\N
3742,1994-10-10 07:50:00,16.65,716.0,\N,0.115,96.3,\N,\N,-0.015,0.326,0.0,1,\N
3743,1994-10-10 08:00:00,16.68,716.0,\N,0.115,97.9,\N,\N,-0.015,0.301,0.0,1,\N
3744,1994-10-10 08:10:00,16.68,716.0,\N,0.115,95.0,\N,\N,-0.015,0.267,0.0,1,\N
3745,1994-10-10 08:20:00,17.13,716.0,\N,0.115,102.4,\N,\N,-0.016,0.301,0.0,1,\N
3746,1994-10-10 08:30:00,17.23,716.0,\N,0.115,101.4,\N,\N,-0.016,0.294,0.0,1,\N
3747,1994-10-10 08:40:00,16.86,716.0,\N,0.115,96.5,\N,\N,-0.014,0.269,0.0,1,\N
3748,1994-10-10 08:50:00,17.38,716.0,\N,0.115,97.2,\N,\N,-0.015,0.301,0.0,1,\N
3749,1994-10-10 09:00:00,17.71,716.0,\N,0.115,100.8,\N,\N,-0.015,0.304,0.0,1,\N
3750,1994-10-10 09:10:00,17.96,716.0,\N,0.115,104.1,\N,\N,-0.015,0.362,0.0,1,\N
3751,1994-10-10 09:20:00,17.85,716.0,\N,0.116,108.7,\N,\N,-0.016,0.512,0.0,1,\N
3752,1994-10-10 09:30:00,17.81,716.0,\N,0.119,98.8,\N,\N,-0.016,0.304,0.0,1,\N
3753,1994-10-10 09:40:00,17.69,716.0,\N,0.118,94.6,\N,\N,-0.017,0.238,0.0,1,\N
3754,1994-10-10 09:50:00,17.6,716.0,\N,0.116,92.3,\N,\N,-0.016,0.185,0.0,1,\N
3755,1994-10-10 10:00:00,17.82,716.0,\N,0.121,97.9,\N,\N,-0.016,0.252,0.0,1,\N
3756,1994-10-10 10:10:00,17.74,716.0,\N,0.115,93.6,\N,\N,-0.016,0.191,0.0,1,\N
3757,1994-10-10 10:20:00,18.26,716.0,\N,0.119,95.2,\N,\N,-0.016,0.237,0.0,1,\N
3758,1994-10-10 10:30:00,18.18,716.0,\N,0.116,106.3,\N,\N,-0.016,0.27,0.0,1,\N
3759,1994-10-10 10:40:00,18.27,716.0,\N,0.116,102.4,\N,\N,-0.017,0.289,0.0,1,\N
3760,1994-10-10 10:50:00,18.02,716.0,\N,0.115,103.2,\N,\N,-0.016,0.26,0.0,1,\N
3761,1994-10-10 11:00:00,17.67,716.0,\N,0.115,103.5,\N,\N,-0.016,0.282,0.0,1,\N
3762,1994-10-10 11:10:00,17.28,715.0,\N,0.115,103.8,\N,\N,-0.015,0.398,0.0,1,\N
