,date_time,temperature,pressure,humidity,wind_speed,wind_direction,visibility,co2,insolation,vertical_wind_speed,precipitation,10min,dewpoint
5525,2019-01-01 15:40:30,9.42,709.27,7.9,11.3,107,50000,\N,0.4,\N,\N,0.0,\N
5526,2019-01-01 15:40:40,9.41,709.26,8.1,11.9,109,50000,\N,0.4,\N,\N,0.0,\N
5527,2019-01-01 15:40:50,9.41,709.24,8.4,12.3,109,50000,\N,0.4,\N,\N,0.0,\N
5528,2019-01-01 15:41:00,9.41,709.24,8.4,11.9,110,50000,\N,0.4,\N,\N,0.0,\N
5529,2019-01-01 15:41:10,9.41,709.25,8.4,12.1,111,50000,\N,0.4,\N,\N,0.0,\N
5530,2019-01-01 15:41:21,9.39,709.24,8.4,12.2,109,50000,\N,0.4,\N,\N,0.0,\N
5531,2019-01-01 15:41:31,9.4,709.24,8.3,12.4,116,50000,\N,0.4,\N,\N,0.0,\N
5532,2019-01-01 15:41:41,9.41,709.24,8.2,13.2,108,50000,\N,0.4,\N,\N,0.0,\N
5533,2019-01-01 15:41:51,9.4,709.24,8.0,11.8,110,50000,\N,0.4,\N,\N,0.0,\N
5534,2019-01-01 15:42:01,9.4,709.23,7.9,12.6,111,50000,\N,0.4,\N,\N,0.0,\N
5535,2019-01-01 15:42:12,9.39,709.25,7.8,13.1,113,50000,\N,0.4,\N,\N,0.0,\N
5536,2019-01-01 15:42:22,9.4,709.25,7.9,12.6,110,50000,\N,0.4,\N,\N,0.0,\N
5537,2019-01-01 15:42:35,9.39,709.25,8.0,12.7,109,50000,\N,0.4,\N,\N,0.0,\N
5538,2019-01-01 15:42:45,9.41,709.23,7.9,12.6,111,50000,\N,0.4,\N,\N,0.0,\N
5539,2019-01-01 15:42:55,9.4,709.24,7.8,12.4,111,50000,\N,0.4,\N,\N,0.0,\N
5540,2019-01-01 15:43:05,9.4,709.27,7.8,12.2,109,50000,\N,0.4,\N,\N,0.0,\N
5541,2019-01-01 15:43:16,9.39,709.28,7.8,10.8,113,50000,\N,0.4,\N,\N,0.0,\N
5542,2019-01-01 15:43:26,9.39,709.29,7.8,11.7,112,50000,\N,0.4,\N,\N,0.0,\N
5543,2019-01-01 15:43:36,9.4,709.26,8.0,13.2,110,50000,\N,0.4,\N,\N,0.0,\N
5544,2019-01-01 15:43:46,9.4,709.27,8.0,12.0,110,50000,\N,0.4,\N,\N,0.0,\N
5545,2019-01-01 15:43:56,9.4,709.25,7.9,12.9,111,50000,\N,0.4,\N,\N,0.0,\N
5546,2019-01-01 15:44:07,9.4,709.24,8.0,12.9,109,50000,\N,0.4,\N,\N,0.0,\N
5547,2019-01-01 15:44:17,9.39,709.26,8.0,13.5,113,50000,\N,0.4,\N,\N,0.0,\N
5548,2019-01-01 15:44:27,9.41,709.28,7.9,12.1,108,50000,\N,0.4,\N,\N,0.0,\N
5549,2019-01-01 15:44:37,9.41,709.29,8.1,11.6,110,50000,\N,0.4,\N,\N,0.0,\N
5550,2019-01-01 15:44:47,9.41,709.25,8.2,13.9,115,50000,\N,0.4,\N,\N,0.0,\N
5551,2019-01-01 15:44:58,9.4,709.27,8.2,11.9,106,50000,\N,0.4,\N,\N,0.0,\N
5552,2019-01-01 15:45:08,9.41,709.31,8.2,11.4,105,50000,\N,0.4,\N,\N,0.0,\N
5553,2019-01-01 15:45:18,9.41,709.32,8.1,11.2,104,50000,\N,0.4,\N,\N,0.0,\N
5554,2019-01-01 15:45:28,9.42,709.31,8.1,11.3,103,50000,\N,0.4,\N,\N,0.0,\N
5555,2019-01-01 15:45:38,9.41,709.3,8.2,12.5,107,50000,\N,0.4,\N,\N,0.0,\N
5556,2019-01-01 15:45:49,9.43,709.26,8.1,11.3,116,50000,\N,0.4,\N,\N,0.0,\N
5557,2019-01-01 15:46:00,9.44,709.28,8.1,12.1,110,50000,\N,0.4,\N,\N,0.0,\N
5558,2019-01-01 15:46:10,9.44,709.28,8.1,13.0,110,50000,\N,0.4,\N,\N,0.0,\N
5559,2019-01-01 15:46:20,9.44,709.27,8.0,11.4,110,50000,\N,0.4,\N,\N,0.0,\N
5560,2019-01-01 15:46:30,9.45,709.27,7.9,12.3,107,50000,\N,0.4,\N,\N,0.0,\N
5561,2019-01-01 15:46:40,9.44,709.25,7.9,13.6,111,50000,\N,0.4,\N,\N,0.0,\N
5562,2019-01-01 15:46:51,9.43,709.26,7.9,13.4,110,50000,\N,0.4,\N,\N,0.0,\N
5563,2019-01-01 15:47:01,9.44,709.24,7.8,12.5,116,50000,\N,0.4,\N,\N,0.0,\N
5564,2019-01-01 15:47:11,9.46,709.28,7.9,13.1,108,50000,\N,0.4,\N,\N,0.0,\N
5565,2019-01-01 15:47:21,9.46,709.25,7.9,13.8,109,50000,\N,0.4,\N,\N,0.0,\N
5566,2019-01-01 15:47:31,9.46,709.25,7.9,14.1,106,50000,\N,0.4,\N,\N,0.0,\N
5567,2019-01-01 15:47:42,9.46,709.25,7.8,13.6,105,50000,\N,0.4,\N,\N,0.0,\N
5568,2019-01-01 15:47:52,9.48,709.23,7.7,12.5,107,50000,\N,0.4,\N,\N,0.0,\N
5569,2019-01-01 15:48:02,9.49,709.24,7.7,13.5,113,50000,\N,0.4,\N,\N,0.0,\N
5570,2019-01-01 15:48:12,9.48,709.26,7.9,13.6,110,50000,\N,0.4,\N,\N,0.0,\N
5571,2019-01-01 15:48:22,9.49,709.28,8.1,12.3,110,50000,\N,0.4,\N,\N,0.0,\N
5572,2019-01-01 15:48:33,9.5,709.24,8.3,13.2,118,50000,\N,0.4,\N,\N,0.0,\N
5573,2019-01-01 15:48:43,9.49,709.28,8.4,12.4,111,50000,\N,0.4,\N,\N,0.0,\N
5574,2019-01-01 15:48:53,9.51,709.26,8.4,12.4,110,50000,\N,0.4,\N,\N,0.0,\N
5575,2019-01-01 15:49:03,9.5,709.26,8.3,13.1,108,50000,\N,0.4,\N,\N,0.0,\N
5576,2019-01-01 15:49:13,9.52,709.28,8.3,12.3,104,50000,\N,0.4,\N,\N,0.0,\N
5577,2019-01-01 15:49:24,9.5,709.26,8.4,12.2,110,50000,\N,0.4,\N,\N,0.0,\N
5578,2019-01-01 15:49:34,9.51,709.27,8.4,11.9,114,50000,\N,0.4,\N,\N,0.0,\N
5579,2019-01-01 15:49:44,9.51,709.26,8.5,13.1,115,50000,\N,0.4,\N,\N,0.0,\N
5580,2019-01-01 15:49:55,9.53,709.25,8.5,13.2,107,50000,\N,0.4,\N,\N,0.0,\N
5581,2019-01-01 15:50:05,9.52,709.24,8.5,13.9,107,50000,\N,0.4,\N,\N,0.0,\N
5582,2019-01-01 15:50:15,9.52,709.18,8.5,14.4,110,50000,\N,0.4,\N,\N,0.0,\N
5583,2019-01-01 15:50:25,9.52,709.21,8.4,14.4,107,50000,\N,0.4,\N,\N,0.0,\N
5584,2019-01-01 15:50:35,9.53,709.22,8.3,13.7,108,50000,\N,0.2,\N,\N,0.0,\N
5585,2019-01-01 15:50:46,9.53,709.23,8.3,13.6,110,50000,\N,0.4,\N,\N,0.0,\N
5586,2019-01-01 15:50:56,9.58,709.26,8.2,13.5,105,50000,\N,0.4,\N,\N,0.0,\N
5587,2019-01-01 15:51:06,9.57,709.25,8.2,13.3,106,50000,\N,0.4,\N,\N,0.0,\N
5588,2019-01-01 15:51:16,9.58,709.29,8.2,12.5,106,50000,\N,0.4,\N,\N,0.0,\N
5589,2019-01-01 15:51:26,9.57,709.25,8.3,12.0,113,50000,\N,0.4,\N,\N,0.0,\N
5590,2019-01-01 15:51:37,9.59,709.26,8.4,13.5,110,43652,\N,0.4,\N,\N,0.0,\N
5591,2019-01-01 15:51:47,9.59,709.28,8.5,13.4,108,42522,\N,0.4,\N,\N,0.0,\N
5592,2019-01-01 15:51:57,9.59,709.29,8.6,12.5,110,42522,\N,0.4,\N,\N,0.0,\N
5593,2019-01-01 15:52:07,9.58,709.3,8.6,11.4,111,41515,\N,0.4,\N,\N,0.0,\N
5594,2019-01-01 15:52:17,9.59,709.3,8.8,12.9,109,40206,\N,0.4,\N,\N,0.0,\N
5595,2019-01-01 15:52:28,9.59,709.33,9.0,10.9,116,40206,\N,0.4,\N,\N,0.0,\N
5596,2019-01-01 15:52:38,9.58,709.34,9.1,11.9,106,43583,\N,0.4,\N,\N,0.0,\N
5597,2019-01-01 15:52:48,9.59,709.33,9.1,12.5,102,43583,\N,0.4,\N,\N,0.0,\N
5598,2019-01-01 15:52:58,9.59,709.32,9.1,13.6,108,43583,\N,0.4,\N,\N,0.0,\N
5599,2019-01-01 15:53:08,9.59,709.31,9.1,14.2,105,43583,\N,0.4,\N,\N,0.0,\N
5600,2019-01-01 15:53:19,9.58,709.26,9.0,14.2,111,43583,\N,0.4,\N,\N,0.0,\N
5601,2019-01-01 15:53:29,9.6,709.29,8.9,13.6,105,43583,\N,0.4,\N,\N,0.0,\N
5602,2019-01-01 15:53:39,9.61,709.32,8.7,12.5,109,43583,\N,0.4,\N,\N,0.0,\N
5603,2019-01-01 15:53:49,9.62,709.34,8.6,13.6,106,43583,\N,0.4,\N,\N,0.0,\N
5604,2019-01-01 15:54:00,9.62,709.35,8.5,13.1,105,43583,\N,0.4,\N,\N,0.0,\N
5605,2019-01-01 15:54:10,9.62,709.37,8.5,13.0,104,43583,\N,0.4,\N,\N,0.0,\N
5606,2019-01-01 15:54:20,9.65,709.35,8.5,12.9,106,43583,\N,0.4,\N,\N,0.0,\N
5607,2019-01-01 15:54:30,9.64,709.33,8.5,13.4,105,43583,\N,0.4,\N,\N,0.0,\N
5608,2019-01-01 15:54:40,9.64,709.36,8.5,12.1,102,43583,\N,0.4,\N,\N,0.0,\N
5609,2019-01-01 15:54:51,9.65,709.36,8.6,12.5,103,43583,\N,0.4,\N,\N,0.0,\N
5610,2019-01-01 15:55:01,9.65,709.37,8.7,12.9,104,43583,\N,0.4,\N,\N,0.0,\N
5611,2019-01-01 15:55:11,9.65,709.36,8.8,12.8,104,43583,\N,0.4,\N,\N,0.0,\N
5612,2019-01-01 15:55:21,9.66,709.37,8.9,11.9,101,43583,\N,0.4,\N,\N,0.0,\N
5613,2019-01-01 15:55:31,9.66,709.4,9.0,12.5,106,43583,\N,0.4,\N,\N,0.0,\N
5614,2019-01-01 15:55:42,9.67,709.35,9.0,13.2,104,43583,\N,0.4,\N,\N,0.0,\N
5615,2019-01-01 15:55:52,9.67,709.34,9.0,12.7,105,43583,\N,0.4,\N,\N,0.0,\N
5616,2019-01-01 15:56:02,9.68,709.36,9.0,13.0,112,43583,\N,0.4,\N,\N,0.0,\N
5617,2019-01-01 15:56:12,9.68,709.37,9.1,12.7,98,43583,\N,0.4,\N,\N,0.0,\N
5618,2019-01-01 15:56:22,9.7,709.37,9.2,12.4,102,43583,\N,0.4,\N,\N,0.0,\N
5619,2019-01-01 15:56:33,9.71,709.34,9.2,13.3,103,43583,\N,0.4,\N,\N,0.0,\N
5620,2019-01-01 15:56:43,9.71,709.31,9.2,13.4,102,43583,\N,0.4,\N,\N,0.0,\N
5621,2019-01-01 15:56:53,9.71,709.35,9.0,12.6,99,43583,\N,0.4,\N,\N,0.0,\N
5622,2019-01-01 15:57:03,9.71,709.37,8.9,12.7,99,43583,\N,0.4,\N,\N,0.0,\N
5623,2019-01-01 15:57:13,9.73,709.4,8.9,12.9,106,50000,\N,0.4,\N,\N,0.0,\N
5624,2019-01-01 15:57:24,9.72,709.39,8.7,12.4,105,50000,\N,0.4,\N,\N,0.0,\N
5625,2019-01-01 15:57:34,9.74,709.39,8.6,13.1,104,50000,\N,0.4,\N,\N,0.0,\N
5626,2019-01-01 15:57:44,9.75,709.41,8.5,11.6,100,50000,\N,0.4,\N,\N,0.0,\N
5627,2019-01-01 15:57:55,9.75,709.41,8.4,12.6,104,50000,\N,0.4,\N,\N,0.0,\N
5628,2019-01-01 15:58:05,9.76,709.38,8.4,12.8,103,50000,\N,0.4,\N,\N,0.0,\N
5629,2019-01-01 15:58:15,9.77,709.41,8.4,12.6,100,50000,\N,0.4,\N,\N,0.0,\N
5630,2019-01-01 15:58:25,9.76,709.41,8.4,11.8,106,50000,\N,0.4,\N,\N,0.0,\N
5631,2019-01-01 15:58:36,9.75,709.42,8.3,11.4,101,50000,\N,0.4,\N,\N,0.0,\N
5632,2019-01-01 15:58:46,9.78,709.43,8.2,12.0,105,50000,\N,0.4,\N,\N,0.0,\N
5633,2019-01-01 15:58:56,9.78,709.43,8.2,11.7,102,50000,\N,0.4,\N,\N,0.0,\N
5634,2019-01-01 15:59:06,9.78,709.42,8.1,12.1,109,50000,\N,0.4,\N,\N,0.0,\N
5635,2019-01-01 15:59:16,9.78,709.46,8.1,11.2,104,50000,\N,0.4,\N,\N,0.0,\N
5636,2019-01-01 15:59:27,9.78,709.48,8.1,10.5,107,50000,\N,0.4,\N,\N,0.0,\N
5637,2019-01-01 15:59:37,9.79,709.46,8.2,11.9,101,50000,\N,0.4,\N,\N,0.0,\N
5638,2019-01-01 15:59:47,9.79,709.42,8.4,12.1,101,50000,\N,0.4,\N,\N,0.0,\N
5639,2019-01-01 15:59:57,9.79,709.44,8.5,12.1,102,50000,\N,0.4,\N,\N,0.0,\N
5640,2019-01-01 16:00:07,9.79,709.43,8.5,12.0,102,50000,\N,0.4,\N,\N,0.0,\N
5641,2019-01-01 16:00:18,9.81,709.43,8.5,12.4,103,50000,\N,0.4,\N,\N,0.0,\N
5642,2019-01-01 16:00:28,9.8,709.44,8.4,12.0,101,50000,\N,0.4,\N,\N,0.0,\N
5643,2019-01-01 16:00:38,9.81,709.42,8.3,12.1,104,50000,\N,0.4,\N,\N,0.0,\N
5644,2019-01-01 16:00:48,9.81,709.42,8.3,13.0,104,50000,\N,0.4,\N,\N,0.0,\N
5645,2019-01-01 16:00:58,9.83,709.41,8.4,11.7,104,50000,\N,0.4,\N,\N,0.0,\N
5646,2019-01-01 16:01:09,9.84,709.43,8.4,12.3,105,50000,\N,0.4,\N,\N,0.0,\N
5647,2019-01-01 16:01:19,9.83,709.42,8.5,12.3,107,50000,\N,0.4,\N,\N,0.0,\N
5648,2019-01-01 16:01:29,9.84,709.46,8.5,11.9,102,50000,\N,0.4,\N,\N,0.0,\N
5649,2019-01-01 16:01:39,9.84,709.42,8.6,12.3,101,50000,\N,0.4,\N,\N,0.0,\N
5650,2019-01-01 16:01:49,9.84,709.43,8.7,12.1,101,50000,\N,0.4,\N,\N,0.0,\N
5651,2019-01-01 16:02:00,9.85,709.4,8.7,12.6,104,50000,\N,0.4,\N,\N,0.0,\N
5652,2019-01-01 16:02:10,9.85,709.4,8.8,12.1,101,50000,\N,0.4,\N,\N,0.0,\N
5653,2019-01-01 16:02:20,9.85,709.44,8.8,11.6,102,50000,\N,0.4,\N,\N,0.0,\N
5654,2019-01-01 16:02:30,9.88,709.45,8.9,11.7,101,50000,\N,0.4,\N,\N,0.0,\N
5655,2019-01-01 16:02:40,9.88,709.46,8.9,12.2,103,50000,\N,0.4,\N,\N,0.0,\N
5656,2019-01-01 16:02:51,9.87,709.44,9.0,12.4,102,50000,\N,0.4,\N,\N,0.0,\N
5657,2019-01-01 16:03:01,9.88,709.43,9.0,12.0,101,50000,\N,0.4,\N,\N,0.0,\N
5658,2019-01-01 16:03:11,9.87,709.43,8.9,11.4,102,50000,\N,0.4,\N,\N,0.0,\N
5659,2019-01-01 16:03:21,9.87,709.43,8.9,12.2,99,50000,\N,0.4,\N,\N,0.0,\N
5660,2019-01-01 16:03:31,9.88,709.45,8.8,11.8,103,50000,\N,0.4,\N,\N,0.0,\N
5661,2019-01-01 16:03:42,9.9,709.44,8.8,12.4,101,50000,\N,0.4,\N,\N,0.0,\N
5662,2019-01-01 16:03:52,9.9,709.47,8.8,10.9,100,50000,\N,0.4,\N,\N,0.0,\N
5663,2019-01-01 16:04:02,9.92,709.46,8.7,11.3,106,50000,\N,0.4,\N,\N,0.0,\N
5664,2019-01-01 16:04:12,9.89,709.46,8.5,12.2,101,50000,\N,0.4,\N,\N,0.0,\N
5665,2019-01-01 16:04:22,9.89,709.47,8.4,12.7,105,50000,\N,0.4,\N,\N,0.0,\N
5666,2019-01-01 16:04:33,9.9,709.45,8.3,12.6,102,50000,\N,0.4,\N,\N,0.0,\N
5667,2019-01-01 16:04:43,9.92,709.45,8.2,12.2,105,50000,\N,0.4,\N,\N,0.0,\N
5668,2019-01-01 16:04:53,9.91,709.49,8.3,11.5,100,50000,\N,0.4,\N,\N,0.0,\N
5669,2019-01-01 16:05:03,9.92,709.45,8.3,12.4,102,50000,\N,0.4,\N,\N,0.0,\N
5670,2019-01-01 16:05:14,9.91,709.43,8.1,13.2,106,50000,\N,0.4,\N,\N,0.0,\N
5671,2019-01-01 16:05:24,9.92,709.44,8.1,12.8,100,50000,\N,0.4,\N,\N,0.0,\N
5672,2019-01-01 16:05:34,9.93,709.48,7.9,11.6,105,50000,\N,0.2,\N,\N,0.0,\N
5673,2019-01-01 16:05:44,9.93,709.49,7.9,11.6,103,50000,\N,0.4,\N,\N,0.0,\N
5674,2019-01-01 16:05:54,9.92,709.51,7.9,11.5,104,50000,\N,0.4,\N,\N,0.0,\N
5675,2019-01-01 16:06:05,9.93,709.49,8.1,11.6,103,50000,\N,0.4,\N,\N,0.0,\N
5676,2019-01-01 16:06:15,9.94,709.49,8.1,12.2,102,50000,\N,0.4,\N,\N,0.0,\N
5677,2019-01-01 16:06:25,9.92,709.48,8.1,12.9,104,50000,\N,0.4,\N,\N,0.0,\N
5678,2019-01-01 16:06:35,9.93,709.5,8.2,12.1,101,50000,\N,0.4,\N,\N,0.0,\N
5679,2019-01-01 16:06:45,9.93,709.49,8.1,12.6,99,50000,\N,0.4,\N,\N,0.0,\N
5680,2019-01-01 16:06:56,9.94,709.54,8.1,11.4,107,50000,\N,0.4,\N,\N,0.0,\N
5681,2019-01-01 16:07:06,9.93,709.51,8.0,12.1,104,50000,\N,0.4,\N,\N,0.0,\N
5682,2019-01-01 16:07:16,9.93,709.52,8.0,12.5,105,50000,\N,0.4,\N,\N,0.0,\N
5683,2019-01-01 16:07:26,9.92,709.48,7.8,10.9,106,50000,\N,0.4,\N,\N,0.0,\N
5684,2019-01-01 16:07:36,9.93,709.5,7.7,12.4,103,50000,\N,0.4,\N,\N,0.0,\N
5685,2019-01-01 16:07:47,9.93,709.46,7.7,13.7,103,50000,\N,0.4,\N,\N,0.0,\N
5686,2019-01-01 16:07:57,9.93,709.45,7.6,12.0,99,50000,\N,0.4,\N,\N,0.0,\N
5687,2019-01-01 16:08:07,9.93,709.49,7.6,12.5,102,50000,\N,0.4,\N,\N,0.0,\N
5688,2019-01-01 16:08:17,9.93,709.48,7.5,11.6,98,50000,\N,0.4,\N,\N,0.0,\N
5689,2019-01-01 16:08:28,9.94,709.48,7.4,12.6,107,50000,\N,0.4,\N,\N,0.0,\N
5690,2019-01-01 16:08:38,9.93,709.5,7.3,12.6,103,50000,\N,0.4,\N,\N,0.0,\N
5691,2019-01-01 16:08:48,9.94,709.49,7.3,13.2,102,50000,\N,0.4,\N,\N,0.0,\N
5692,2019-01-01 16:08:58,9.94,709.51,7.2,12.8,104,50000,\N,0.4,\N,\N,0.0,\N
5693,2019-01-01 16:09:08,9.93,709.5,7.1,12.1,101,50000,\N,0.4,\N,\N,0.0,\N
5694,2019-01-01 16:09:19,9.96,709.5,7.1,12.7,104,50000,\N,0.4,\N,\N,0.0,\N
5695,2019-01-01 16:09:29,9.94,709.47,7.2,13.7,103,50000,\N,0.4,\N,\N,0.0,\N
5696,2019-01-01 16:09:39,9.94,709.5,7.2,12.1,106,50000,\N,0.4,\N,\N,0.0,\N
5697,2019-01-01 16:09:49,9.95,709.48,7.2,12.6,105,50000,\N,0.4,\N,\N,0.0,\N
5698,2019-01-01 16:09:59,9.94,709.5,7.2,12.1,102,50000,\N,0.4,\N,\N,0.0,\N
5699,2019-01-01 16:10:10,9.96,709.53,7.2,10.6,98,50000,\N,0.4,\N,\N,0.0,\N
5700,2019-01-01 16:10:20,9.95,709.52,7.2,10.8,104,50000,\N,0.4,\N,\N,0.0,\N
5701,2019-01-01 16:10:30,9.94,709.54,7.3,10.8,101,50000,\N,0.4,\N,\N,0.0,\N
5702,2019-01-01 16:10:40,9.93,709.52,7.3,11.8,101,50000,\N,0.4,\N,\N,0.0,\N
5703,2019-01-01 16:10:50,9.94,709.52,7.4,12.2,101,50000,\N,0.4,\N,\N,0.0,\N
5704,2019-01-01 16:11:01,9.96,709.53,7.5,11.6,104,50000,\N,0.4,\N,\N,0.0,\N
5705,2019-01-01 16:11:11,9.96,709.51,7.5,12.7,107,50000,\N,0.4,\N,\N,0.0,\N
5706,2019-01-01 16:11:21,9.96,709.5,7.6,12.2,106,50000,\N,0.4,\N,\N,0.0,\N
5707,2019-01-01 16:11:31,9.95,709.54,7.5,11.2,103,50000,\N,0.4,\N,\N,0.0,\N
5708,2019-01-01 16:11:41,9.94,709.52,7.5,11.2,101,50000,\N,0.4,\N,\N,0.0,\N
5709,2019-01-01 16:11:52,9.95,709.52,7.6,11.4,100,50000,\N,0.4,\N,\N,0.0,\N
5710,2019-01-01 16:12:02,9.96,709.53,7.7,13.4,105,50000,\N,0.4,\N,\N,0.0,\N
5711,2019-01-01 16:12:12,9.95,709.48,7.8,12.9,102,50000,\N,0.4,\N,\N,0.0,\N
5712,2019-01-01 16:12:22,9.96,709.51,7.7,12.6,100,50000,\N,0.4,\N,\N,0.0,\N
5713,2019-01-01 16:12:32,9.96,709.5,7.7,11.6,102,50000,\N,0.4,\N,\N,0.0,\N
5714,2019-01-01 16:12:43,9.96,709.53,7.8,11.3,101,50000,\N,0.4,\N,\N,0.0,\N
5715,2019-01-01 16:12:53,9.96,709.5,7.8,13.1,107,50000,\N,0.4,\N,\N,0.0,\N
5716,2019-01-01 16:13:03,9.97,709.49,7.8,12.3,100,50000,\N,0.4,\N,\N,0.0,\N
5717,2019-01-01 16:13:13,9.95,709.55,7.9,12.3,102,50000,\N,0.4,\N,\N,0.0,\N
5718,2019-01-01 16:13:23,9.95,709.51,7.9,11.4,100,50000,\N,0.4,\N,\N,0.0,\N
5719,2019-01-01 16:13:34,9.95,709.52,7.9,11.9,98,50000,\N,0.4,\N,\N,0.0,\N
5720,2019-01-01 16:13:44,9.96,709.54,7.9,12.0,100,50000,\N,0.4,\N,\N,0.0,\N
5721,2019-01-01 16:13:54,9.96,709.52,7.8,11.0,101,50000,\N,0.4,\N,\N,0.0,\N
5722,2019-01-01 16:14:04,9.95,709.56,7.8,12.3,99,50000,\N,0.4,\N,\N,0.0,\N
5723,2019-01-01 16:14:14,9.96,709.51,7.8,13.2,99,50000,\N,0.4,\N,\N,0.0,\N
5724,2019-01-01 16:14:25,9.96,709.55,7.9,11.4,105,50000,\N,0.4,\N,\N,0.0,\N
5725,2019-01-01 16:14:35,9.96,709.55,7.9,12.7,106,50000,\N,0.4,\N,\N,0.0,\N
5726,2019-01-01 16:14:45,9.95,709.57,7.9,12.3,96,50000,\N,0.4,\N,\N,0.0,\N
5727,2019-01-01 16:14:55,9.96,709.59,7.9,10.3,102,50000,\N,0.4,\N,\N,0.0,\N
5728,2019-01-01 16:15:06,9.96,709.57,7.9,12.0,102,50000,\N,0.4,\N,\N,0.0,\N
5729,2019-01-01 16:15:16,9.96,709.57,7.9,12.8,96,50000,\N,0.4,\N,\N,0.0,\N
5730,2019-01-01 16:15:26,9.95,709.55,8.0,11.6,98,50000,\N,0.4,\N,\N,0.0,\N
5731,2019-01-01 16:15:36,9.94,709.56,8.0,11.4,97,50000,\N,0.4,\N,\N,0.0,\N
5732,2019-01-01 16:15:46,9.95,709.58,8.1,11.6,99,50000,\N,0.4,\N,\N,0.0,\N
5733,2019-01-01 16:15:57,9.95,709.56,8.1,11.9,96,50000,\N,0.4,\N,\N,0.0,\N
5734,2019-01-01 16:16:07,9.94,709.55,8.1,12.7,98,50000,\N,0.4,\N,\N,0.0,\N
5735,2019-01-01 16:16:17,9.94,709.57,8.1,11.6,105,50000,\N,0.4,\N,\N,0.0,\N
5736,2019-01-01 16:16:27,9.96,709.58,8.1,11.9,101,50000,\N,0.4,\N,\N,0.0,\N
5737,2019-01-01 16:16:37,9.97,709.59,8.1,11.4,102,50000,\N,0.4,\N,\N,0.0,\N
5738,2019-01-01 16:16:48,9.93,709.57,8.1,11.5,99,50000,\N,0.4,\N,\N,0.0,\N
5739,2019-01-01 16:16:58,9.95,709.6,8.2,12.2,98,50000,\N,0.4,\N,\N,0.0,\N
5740,2019-01-01 16:17:08,9.94,709.58,8.2,12.2,99,50000,\N,0.4,\N,\N,0.0,\N
5741,2019-01-01 16:17:18,9.96,709.59,8.2,11.6,100,50000,\N,0.4,\N,\N,0.0,\N
5742,2019-01-01 16:17:28,9.95,709.57,8.2,12.0,100,50000,\N,0.4,\N,\N,0.0,\N
5743,2019-01-01 16:17:39,9.94,709.59,8.2,11.9,101,50000,\N,0.4,\N,\N,0.0,\N
5744,2019-01-01 16:17:49,9.95,709.59,8.2,12.1,102,50000,\N,0.4,\N,\N,0.0,\N
5745,2019-01-01 16:17:59,9.94,709.58,8.3,12.3,101,50000,\N,0.4,\N,\N,0.0,\N
5746,2019-01-01 16:18:09,9.96,709.58,8.4,11.4,101,50000,\N,0.4,\N,\N,0.0,\N
5747,2019-01-01 16:18:19,9.96,709.58,8.3,11.6,100,50000,\N,0.4,\N,\N,0.0,\N
5748,2019-01-01 16:18:30,9.96,709.59,8.4,11.9,101,50000,\N,0.4,\N,\N,0.0,\N
5749,2019-01-01 16:18:40,9.96,709.6,8.5,11.7,102,50000,\N,0.4,\N,\N,0.0,\N
5750,2019-01-01 16:18:50,9.96,709.62,8.6,11.2,101,50000,\N,0.4,\N,\N,0.0,\N
5751,2019-01-01 16:19:00,9.97,709.58,8.6,12.2,102,50000,\N,0.4,\N,\N,0.0,\N
5752,2019-01-01 16:19:11,9.94,709.63,8.7,11.9,96,50000,\N,0.4,\N,\N,0.0,\N
5753,2019-01-01 16:19:21,9.95,709.61,8.8,11.3,99,50000,\N,0.4,\N,\N,0.0,\N
5754,2019-01-01 16:19:31,9.96,709.61,8.8,11.6,96,50000,\N,0.4,\N,\N,0.0,\N
5755,2019-01-01 16:19:41,9.97,709.63,8.9,11.8,107,50000,\N,0.4,\N,\N,0.0,\N
5756,2019-01-01 16:19:51,9.96,709.61,9.0,11.6,100,50000,\N,0.4,\N,\N,0.0,\N
5757,2019-01-01 16:20:02,9.97,709.61,8.9,11.6,103,50000,\N,0.4,\N,\N,0.0,\N
5758,2019-01-01 16:20:12,9.97,709.58,8.8,11.8,98,50000,\N,0.4,\N,\N,0.0,\N
5759,2019-01-01 16:20:22,9.97,709.63,8.7,10.8,101,50000,\N,0.4,\N,\N,0.0,\N
5760,2019-01-01 16:20:32,9.97,709.61,8.7,11.8,100,50000,\N,0.4,\N,\N,0.0,\N
5761,2019-01-01 16:20:42,9.97,709.63,8.6,11.6,97,50000,\N,0.4,\N,\N,0.0,\N
5762,2019-01-01 16:20:53,9.97,709.65,8.6,11.2,100,50000,\N,0.4,\N,\N,0.0,\N
5763,2019-01-01 16:21:03,9.98,709.62,8.6,11.3,99,50000,\N,0.4,\N,\N,0.0,\N
5764,2019-01-01 16:21:13,9.97,709.61,8.7,12.2,98,50000,\N,0.4,\N,\N,0.0,\N
5765,2019-01-01 16:21:23,9.97,709.59,8.7,12.0,99,50000,\N,0.4,\N,\N,0.0,\N
5766,2019-01-01 16:21:33,9.97,709.62,8.6,11.4,101,50000,\N,0.4,\N,\N,0.0,\N
5767,2019-01-01 16:21:44,9.98,709.63,8.6,10.2,99,50000,\N,0.4,\N,\N,0.0,\N
5768,2019-01-01 16:21:54,9.98,709.62,8.6,11.4,96,50000,\N,0.4,\N,\N,0.0,\N
