date,Green,Yellow,Red
2003-01-01,23.666666666666668,,
2003-01-02,23.833333333333332,,
2003-01-03,23.833333333333332,,
2003-01-04,17.333333333333332,4.5,2.0
2003-01-05,3.8333333333333335,5.833333333333333,14.166666666666666
2003-01-06,22.666666666666668,1.1666666666666667,
2003-01-07,23.833333333333332,,
2003-01-08,23.833333333333332,,
2003-01-09,23.833333333333332,,
2003-01-10,23.833333333333332,,
2003-01-11,20.5,3.1666666666666665,0.16666666666666666
2003-01-12,11.333333333333334,3.6666666666666665,8.833333333333334
2003-01-13,23.833333333333332,,
2003-01-14,23.333333333333332,0.5,
2003-01-15,1.6666666666666667,6.0,16.166666666666668
2003-01-16,,1.0,22.833333333333332
2003-01-17,17.333333333333332,6.5,
2003-01-18,4.833333333333333,7.166666666666667,11.833333333333334
2003-01-19,,7.5,16.333333333333332
2003-01-20,,1.6666666666666667,22.166666666666668
2003-01-21,8.333333333333334,2.5,13.0
2003-01-22,20.666666666666668,3.1666666666666665,
2003-01-23,4.833333333333333,8.833333333333334,10.166666666666666
2003-01-24,10.333333333333334,1.8333333333333333,11.666666666666666
2003-01-25,1.8333333333333333,1.8333333333333333,20.166666666666668
2003-01-26,23.5,0.3333333333333333,
2003-01-27,23.833333333333332,,
2003-01-28,23.833333333333332,,
2003-01-29,22.833333333333332,1.0,
2003-01-30,22.5,1.3333333333333333,
2003-01-31,9.0,4.833333333333333,10.0
2003-02-01,22.833333333333332,0.6666666666666666,0.3333333333333333
2003-02-02,23.833333333333332,,
2003-02-03,23.833333333333332,,
2003-02-04,23.166666666666668,0.6666666666666666,
2003-02-05,17.333333333333332,5.666666666666667,0.8333333333333334
2003-02-06,13.5,1.8333333333333333,8.5
2003-02-07,6.166666666666667,1.5,16.166666666666668
2003-02-08,22.833333333333332,1.0,
2003-02-09,23.833333333333332,,
2003-02-10,3.1666666666666665,2.5,18.166666666666668
2003-02-11,13.166666666666666,3.6666666666666665,7.0
2003-02-12,23.833333333333332,,
2003-02-13,23.333333333333332,0.3333333333333333,0.16666666666666666
2003-02-14,0.8333333333333334,0.5,22.5
2003-02-15,,1.1666666666666667,22.666666666666668
2003-02-16,18.166666666666668,3.1666666666666665,2.5
2003-02-17,19.666666666666668,4.166666666666667,
2003-02-18,16.5,5.333333333333333,2.0
2003-02-19,13.5,8.166666666666666,2.1666666666666665
2003-02-20,15.166666666666666,3.5,5.166666666666667
2003-02-21,14.666666666666666,0.3333333333333333,8.833333333333334
2003-02-22,22.0,1.5,0.3333333333333333
2003-02-23,18.5,5.0,0.3333333333333333
2003-02-24,19.666666666666668,3.3333333333333335,0.8333333333333334
2003-02-25,22.5,1.3333333333333333,
2003-02-26,23.833333333333332,,
2003-02-27,23.833333333333332,,
2003-02-28,23.833333333333332,,
2003-03-01,5.0,9.333333333333334,9.5
2003-03-02,21.666666666666668,1.8333333333333333,0.3333333333333333
2003-03-03,23.833333333333332,,
2003-03-04,18.5,5.166666666666667,0.16666666666666666
2003-03-05,18.833333333333332,4.5,0.5
2003-03-06,9.333333333333334,8.833333333333334,5.666666666666667
2003-03-07,10.0,8.666666666666666,5.166666666666667
2003-03-08,4.166666666666667,2.0,17.666666666666668
2003-03-09,11.166666666666666,0.8333333333333334,11.833333333333334
2003-03-10,11.5,6.166666666666667,6.166666666666667
2003-03-11,23.833333333333332,,
2003-03-12,23.833333333333332,,
2003-03-13,21.833333333333332,2.0,
2003-03-14,23.833333333333332,,
2003-03-15,23.833333333333332,,
2003-03-16,22.0,1.5,0.3333333333333333
2003-03-17,15.333333333333334,1.1666666666666667,7.333333333333333
2003-03-18,19.166666666666668,4.0,0.6666666666666666
2003-03-19,11.333333333333334,12.333333333333334,0.16666666666666666
2003-03-20,19.666666666666668,4.0,0.16666666666666666
2003-03-21,22.666666666666668,1.1666666666666667,
2003-03-22,15.166666666666666,7.166666666666667,1.5
2003-03-23,8.333333333333334,7.333333333333333,8.166666666666666
2003-03-24,21.333333333333332,2.5,
2003-03-25,23.833333333333332,,
2003-03-26,20.5,2.3333333333333335,1.0
2003-03-27,13.5,2.6666666666666665,7.666666666666667
2003-03-28,,,23.833333333333332
2003-03-29,2.8333333333333335,2.1666666666666665,18.833333333333332
2003-03-30,0.5,3.1666666666666665,20.166666666666668
2003-03-31,12.166666666666666,4.833333333333333,6.833333333333333
2003-04-01,23.833333333333332,,
2003-04-02,23.833333333333332,,
2003-04-03,23.0,0.8333333333333334,
2003-04-04,23.166666666666668,0.6666666666666666,
2003-04-05,22.5,1.1666666666666667,0.16666666666666666
2003-04-06,23.833333333333332,,
2003-04-07,20.166666666666668,3.1666666666666665,0.5
2003-04-08,23.333333333333332,0.5,
2003-04-09,19.666666666666668,1.6666666666666667,2.5
2003-04-10,14.833333333333334,3.5,5.5
2003-04-12,7.166666666666667,4.5,12.166666666666666
2003-04-13,23.833333333333332,,
2003-04-14,18.0,5.833333333333333,
2003-04-15,23.833333333333332,,
2003-04-16,23.833333333333332,,
2003-04-17,12.666666666666666,1.8333333333333333,9.333333333333334
2003-04-18,15.0,3.0,5.833333333333333
2003-04-19,21.0,2.5,0.3333333333333333
2003-04-20,15.166666666666666,0.16666666666666666,8.5
2003-04-21,20.333333333333332,3.1666666666666665,0.3333333333333333
2003-04-22,15.666666666666666,0.3333333333333333,7.833333333333333
2003-04-23,17.5,1.0,5.333333333333333
2003-04-24,19.666666666666668,1.0,3.1666666666666665
2003-04-25,20.333333333333332,2.5,1.0
2003-04-26,23.833333333333332,,
2003-04-27,14.0,1.3333333333333333,8.5
2003-04-29,23.833333333333332,,
2003-04-30,23.833333333333332,,
2003-05-01,17.0,4.833333333333333,2.0
2003-05-02,23.833333333333332,,
2003-05-03,23.833333333333332,,
2003-05-04,23.5,0.3333333333333333,
2003-05-05,23.833333333333332,,
2003-05-06,23.833333333333332,,
2003-05-07,23.833333333333332,,
2003-05-08,23.833333333333332,,
2003-05-09,21.333333333333332,2.5,
2003-05-10,23.833333333333332,,
2003-05-11,23.833333333333332,,
2003-05-12,23.833333333333332,,
2003-05-13,23.833333333333332,,
2003-05-14,23.833333333333332,,
2003-05-15,23.833333333333332,,
2003-05-16,23.833333333333332,,
2003-05-17,23.833333333333332,,
2003-05-18,23.0,0.8333333333333334,
2003-05-19,23.833333333333332,,
2003-05-20,23.833333333333332,,
2003-05-21,23.833333333333332,,
2003-05-22,22.666666666666668,1.1666666666666667,
2003-05-23,16.5,3.3333333333333335,4.0
2003-05-24,9.5,2.1666666666666665,12.166666666666666
2003-05-25,15.5,8.166666666666666,0.16666666666666666
2003-05-26,23.833333333333332,,
2003-05-27,23.833333333333332,,
2003-05-28,23.833333333333332,,
2003-05-29,23.833333333333332,,
2003-05-30,23.833333333333332,,
2003-05-31,23.833333333333332,,
2003-06-01,23.833333333333332,,
2003-06-02,23.666666666666668,0.16666666666666666,
2003-06-03,23.5,0.3333333333333333,
2003-06-04,22.0,1.5,0.3333333333333333
2003-06-05,14.666666666666666,1.3333333333333333,7.833333333333333
2003-06-06,21.666666666666668,2.1666666666666665,
2003-06-07,20.666666666666668,1.5,1.6666666666666667
2003-06-08,21.333333333333332,2.0,0.5
2003-06-09,22.666666666666668,1.1666666666666667,
2003-06-10,23.833333333333332,,
2003-06-11,21.5,2.3333333333333335,
2003-06-12,23.0,0.8333333333333334,
2003-06-13,18.0,1.6666666666666667,4.166666666666667
2003-06-14,22.666666666666668,1.0,0.16666666666666666
2003-06-15,22.0,1.6666666666666667,0.16666666666666666
2003-06-16,6.666666666666667,1.1666666666666667,16.0
2003-06-17,23.166666666666668,0.6666666666666666,
2003-06-18,11.833333333333334,1.1666666666666667,10.833333333333334
2003-06-19,22.333333333333332,1.5,
2003-06-20,23.833333333333332,,
2003-06-21,17.666666666666668,2.6666666666666665,3.5
2003-06-22,12.166666666666666,3.1666666666666665,0.6666666666666666
2003-06-23,24.0,,
2003-06-24,12.166666666666666,10.833333333333334,1.0
2003-06-25,13.333333333333334,5.666666666666667,5.0
2003-06-26,24.0,,
2003-06-27,23.666666666666668,0.3333333333333333,
2003-06-28,23.833333333333332,0.16666666666666666,
2003-06-29,24.0,,
2003-06-30,24.0,,
2003-07-01,23.833333333333332,,
2003-07-02,20.0,3.8333333333333335,
2003-07-03,23.833333333333332,,
2003-07-04,21.0,1.3333333333333333,1.5
2003-07-05,19.666666666666668,1.6666666666666667,2.5
2003-07-06,23.833333333333332,,
2003-07-07,10.5,1.8333333333333333,11.5
2003-07-08,14.166666666666666,3.6666666666666665,6.0
2003-07-09,0.8333333333333334,2.3333333333333335,13.666666666666666
2003-07-10,22.833333333333332,1.0,
2003-07-11,21.666666666666668,1.8333333333333333,0.3333333333333333
2003-07-12,21.833333333333332,1.1666666666666667,0.8333333333333334
2003-07-13,10.5,5.333333333333333,8.0
2003-07-14,13.166666666666666,4.166666666666667,6.5
2003-07-15,4.833333333333333,17.833333333333332,1.1666666666666667
2003-07-16,10.0,9.333333333333334,4.5
2003-07-17,6.833333333333333,7.333333333333333,9.666666666666666
2003-07-18,,4.0,19.833333333333332
2003-07-19,1.5,3.0,19.333333333333332
2003-07-20,8.833333333333334,5.5,9.5
2003-07-21,23.833333333333332,,
2003-07-22,23.666666666666668,,0.16666666666666666
2003-07-23,23.833333333333332,,
2003-07-24,10.666666666666666,5.166666666666667,8.0
2003-07-25,1.8333333333333333,5.5,16.5
2003-07-26,12.666666666666666,7.0,4.166666666666667
2003-07-27,21.0,2.8333333333333335,
2003-07-28,17.666666666666668,5.333333333333333,0.8333333333333334
2003-07-29,16.333333333333332,7.5,
2003-07-30,17.333333333333332,3.6666666666666665,2.8333333333333335
2003-07-31,23.833333333333332,,
2003-08-01,23.666666666666668,0.16666666666666666,
2003-08-02,23.833333333333332,,
2003-08-03,22.166666666666668,1.6666666666666667,
2003-08-04,21.333333333333332,1.1666666666666667,1.3333333333333333
2003-08-05,11.333333333333334,2.0,10.5
2003-08-06,11.0,4.166666666666667,8.666666666666666
2003-08-07,23.833333333333332,,
2003-08-08,22.833333333333332,0.3333333333333333,0.6666666666666666
2003-08-09,23.833333333333332,,
2003-08-10,21.0,0.5,2.3333333333333335
2003-08-11,15.5,4.666666666666667,3.6666666666666665
2003-08-12,6.0,8.666666666666666,9.166666666666666
2003-08-13,7.5,6.5,9.833333333333334
2003-08-14,13.333333333333334,5.833333333333333,4.666666666666667
2003-08-15,19.5,4.333333333333333,
2003-08-16,7.0,6.666666666666667,10.166666666666666
2003-08-17,15.0,7.5,1.3333333333333333
2003-08-18,11.0,5.166666666666667,7.666666666666667
2003-08-19,14.0,1.3333333333333333,8.5
2003-08-20,22.166666666666668,1.6666666666666667,
2003-08-21,6.833333333333333,4.5,12.5
2003-08-22,22.166666666666668,1.6666666666666667,
2003-08-23,17.833333333333332,4.666666666666667,1.3333333333333333
2003-08-24,23.833333333333332,,
2003-08-25,23.833333333333332,,
2003-08-26,21.166666666666668,2.6666666666666665,
2003-08-27,23.833333333333332,,
2003-08-28,21.0,2.5,0.3333333333333333
2003-08-29,22.5,1.1666666666666667,0.16666666666666666
2003-08-30,23.166666666666668,0.6666666666666666,
2003-08-31,17.666666666666668,2.0,4.166666666666667
2003-09-01,2.5,3.3333333333333335,18.0
2003-09-02,13.833333333333334,6.666666666666667,3.3333333333333335
2003-09-03,21.666666666666668,2.0,0.16666666666666666
2003-09-04,23.166666666666668,0.3333333333333333,0.3333333333333333
2003-09-05,22.0,1.0,0.8333333333333334
2003-09-06,19.333333333333332,1.5,3.0
2003-09-07,20.333333333333332,0.3333333333333333,3.1666666666666665
2003-09-08,16.5,5.0,2.3333333333333335
2003-09-09,23.833333333333332,,
2003-09-10,20.5,2.6666666666666665,0.6666666666666666
2003-09-11,13.0,5.333333333333333,5.5
2003-09-12,8.833333333333334,8.0,7.0
2003-09-13,22.666666666666668,1.1666666666666667,
2003-09-14,21.5,2.1666666666666665,0.16666666666666666
2003-09-15,23.166666666666668,0.6666666666666666,
2003-09-16,23.666666666666668,0.16666666666666666,
2003-09-17,20.333333333333332,0.8333333333333334,2.6666666666666665
2003-09-18,20.5,3.1666666666666665,0.16666666666666666
2003-09-19,20.0,3.8333333333333335,
2003-09-20,22.833333333333332,1.0,
2003-09-21,21.666666666666668,2.1666666666666665,
2003-09-22,22.333333333333332,1.1666666666666667,0.3333333333333333
2003-09-23,23.0,0.16666666666666666,0.6666666666666666
2003-09-24,23.833333333333332,,
2003-09-25,23.833333333333332,,
2003-09-26,23.833333333333332,,
2003-09-27,23.833333333333332,,
2003-09-28,23.833333333333332,,
2003-09-29,23.833333333333332,,
2003-09-30,23.833333333333332,,
2003-10-01,23.833333333333332,,
2003-10-02,23.833333333333332,,
2003-10-03,22.833333333333332,1.0,
2003-10-04,15.166666666666666,2.8333333333333335,5.833333333333333
2003-10-05,22.833333333333332,1.0,
2003-10-06,11.166666666666666,9.166666666666666,3.5
2003-10-07,0.8333333333333334,3.8333333333333335,19.166666666666668
2003-10-08,1.1666666666666667,4.666666666666667,18.0
2003-10-09,9.833333333333334,1.8333333333333333,12.166666666666666
