date,Green,Yellow,Red
2004-01-01,,,23.666666666666668
2004-01-02,,,23.166666666666668
2004-01-03,,,23.833333333333332
2004-01-04,,,23.833333333333332
2004-01-05,,2.8333333333333335,21.0
2004-01-06,22.0,1.8333333333333333,
2004-01-07,14.0,7.0,2.8333333333333335
2004-01-09,23.0,0.8333333333333334,
2004-01-10,12.166666666666666,6.5,5.166666666666667
2004-01-11,4.833333333333333,14.333333333333334,4.666666666666667
2004-01-12,7.0,3.3333333333333335,13.5
2004-01-13,8.666666666666666,4.5,10.666666666666666
2004-01-14,,,23.833333333333332
2004-01-15,,1.8333333333333333,22.0
2004-01-16,5.666666666666667,5.833333333333333,12.333333333333334
2004-01-17,23.833333333333332,,
2004-01-18,23.833333333333332,,
2004-01-19,23.833333333333332,,
2004-01-20,23.833333333333332,,
2004-01-21,21.0,1.6666666666666667,1.1666666666666667
2004-01-22,11.333333333333334,6.833333333333333,5.666666666666667
2004-01-23,0.6666666666666666,1.1666666666666667,22.0
2004-01-24,17.666666666666668,1.3333333333333333,4.833333333333333
2004-01-25,13.5,7.333333333333333,3.0
2004-01-26,6.833333333333333,3.3333333333333335,13.666666666666666
2004-01-27,2.3333333333333335,5.666666666666667,15.833333333333334
2004-01-28,13.5,9.0,1.3333333333333333
2004-01-29,12.333333333333334,0.6666666666666666,10.833333333333334
2004-01-30,10.333333333333334,6.333333333333333,7.166666666666667
2004-01-31,14.666666666666666,1.8333333333333333,7.333333333333333
2004-02-01,15.0,3.6666666666666665,5.166666666666667
2004-02-02,16.833333333333332,4.0,3.0
2004-02-03,15.0,6.833333333333333,2.0
2004-02-04,23.166666666666668,0.5,0.16666666666666666
2004-02-05,8.666666666666666,6.833333333333333,8.333333333333334
2004-02-06,14.0,4.0,5.833333333333333
2004-02-07,9.166666666666666,7.666666666666667,7.0
2004-02-08,2.5,8.166666666666666,13.166666666666666
2004-02-09,0.16666666666666666,4.0,19.666666666666668
2004-02-10,4.666666666666667,10.5,8.666666666666666
2004-02-11,23.666666666666668,0.16666666666666666,
2004-02-12,23.666666666666668,0.16666666666666666,
2004-02-13,12.666666666666666,9.0,2.1666666666666665
2004-02-14,20.0,3.8333333333333335,
2004-02-15,1.5,9.333333333333334,13.0
2004-02-16,9.833333333333334,6.833333333333333,7.166666666666667
2004-02-17,23.833333333333332,,
2004-02-18,23.833333333333332,,
2004-02-19,23.833333333333332,,
2004-02-20,23.166666666666668,0.6666666666666666,
2004-02-21,15.0,8.0,0.8333333333333334
2004-02-22,16.0,5.833333333333333,2.0
2004-02-23,23.833333333333332,,
2004-02-24,23.833333333333332,,
2004-02-25,23.833333333333332,,
2004-02-26,23.833333333333332,,
2004-02-27,10.833333333333334,0.3333333333333333,12.666666666666666
