date,Green,Yellow,Red
1994-09-11,6.0,,0.6666666666666666
1994-09-12,23.0,,1.0
1994-09-13,22.5,,1.5
1994-09-14,24.0,,
1994-09-15,15.333333333333334,,0.16666666666666666
1994-09-16,22.5,,
1994-09-17,24.0,,
1994-09-18,12.833333333333334,2.0,9.166666666666666
1994-09-19,12.166666666666666,0.16666666666666666,11.666666666666666
1994-09-20,23.5,,0.5
1994-09-21,19.5,,
1994-09-22,1.6666666666666667,,
1994-09-23,24.0,,
1994-09-24,23.666666666666668,,0.3333333333333333
1994-09-25,24.0,,
1994-09-26,3.5,,
1994-09-27,24.0,,
1994-09-28,23.666666666666668,,0.3333333333333333
1994-09-29,18.5,,
1994-09-30,24.0,,
1994-10-01,24.0,,
1994-10-02,24.0,,
1994-10-03,24.0,,
1994-10-04,24.0,,
1994-10-05,24.0,,
1994-10-06,24.0,,
1994-10-07,24.0,,
1994-10-08,24.0,,
1994-10-09,24.0,,
1994-10-10,22.666666666666668,,1.3333333333333333
1994-10-11,19.333333333333332,,4.666666666666667
1994-10-12,24.0,,
1994-10-13,19.0,,0.6666666666666666
1994-10-14,4.333333333333333,,
1994-10-15,24.0,,
1994-10-16,23.0,,1.0
1994-10-17,17.833333333333332,,1.0
1994-10-21,4.333333333333333,,
1994-10-22,24.0,,
1994-10-23,24.0,,
1994-10-24,24.0,,
1994-10-25,23.666666666666668,,0.3333333333333333
1994-10-26,23.166666666666668,0.8333333333333334,
1994-10-27,20.833333333333332,2.1666666666666665,1.0
1994-10-28,24.0,,
1994-10-29,24.0,,
1994-10-30,24.0,,
1994-10-31,24.0,,
1994-11-01,24.0,,
1994-11-02,11.5,3.0,9.5
1994-11-03,4.333333333333333,8.666666666666666,11.0
1994-11-04,6.833333333333333,8.333333333333334,7.666666666666667
1994-11-05,11.666666666666666,6.0,6.333333333333333
1994-11-06,24.0,,
1994-11-07,18.166666666666668,4.833333333333333,1.0
1994-11-08,18.5,3.5,2.0
1994-11-09,11.666666666666666,10.333333333333334,2.0
1994-11-10,10.333333333333334,6.166666666666667,7.5
1994-11-11,1.3333333333333333,,
1994-11-12,14.666666666666666,3.1666666666666665,6.166666666666667
1994-11-13,22.166666666666668,,1.8333333333333333
1994-11-14,22.0,,2.0
1994-11-15,23.166666666666668,,0.8333333333333334
1994-11-16,15.666666666666666,,8.333333333333334
1994-11-17,18.833333333333332,,5.166666666666667
1994-11-18,11.5,0.3333333333333333,7.0
1994-11-20,15.0,3.8333333333333335,1.5
1994-11-21,20.166666666666668,0.6666666666666666,3.1666666666666665
1994-11-22,19.333333333333332,4.666666666666667,
1994-11-23,24.0,,
1994-11-24,4.666666666666667,0.16666666666666666,
1994-11-25,8.0,8.0,8.0
1994-11-26,15.0,2.3333333333333335,6.666666666666667
1994-11-27,21.0,3.0,
1994-11-28,16.833333333333332,4.0,3.1666666666666665
1994-11-29,20.0,,4.0
1994-11-30,23.5,,0.5
1994-12-01,16.333333333333332,,7.666666666666667
1994-12-02,4.333333333333333,3.3333333333333335,16.333333333333332
1994-12-03,1.8333333333333333,5.666666666666667,16.5
1994-12-04,13.833333333333334,6.333333333333333,3.8333333333333335
1994-12-05,12.0,10.166666666666666,1.8333333333333333
1994-12-06,3.8333333333333335,15.333333333333334,4.833333333333333
1994-12-07,14.0,4.333333333333333,5.666666666666667
1994-12-08,22.333333333333332,0.6666666666666666,1.0
1994-12-09,2.6666666666666665,2.5,18.833333333333332
1994-12-10,,,1.5
1994-12-11,12.333333333333334,,7.5
1994-12-12,24.0,,
1994-12-13,24.0,,
1994-12-14,24.0,,
1994-12-15,5.333333333333333,,
1994-12-16,24.0,,
1994-12-17,24.0,,
1994-12-18,24.0,,
1994-12-19,24.0,,
1994-12-20,24.0,,
1994-12-21,24.0,,
1994-12-22,24.0,,
1994-12-23,23.833333333333332,,0.16666666666666666
1994-12-24,24.0,,
1994-12-25,24.0,,
1994-12-26,20.833333333333332,,
1994-12-27,24.0,,
1994-12-28,24.0,,
1994-12-29,10.666666666666666,6.333333333333333,0.3333333333333333
1994-12-30,5.5,,
1994-12-31,24.0,,
