date,Green,Yellow,Red
1995-01-01,20.833333333333332,3.0,
1995-01-02,11.333333333333334,6.333333333333333,6.333333333333333
1995-01-03,0.6666666666666666,3.3333333333333335,13.166666666666666
1995-01-05,19.5,3.6666666666666665,0.6666666666666666
1995-01-06,12.666666666666666,3.3333333333333335,8.0
1995-01-07,7.5,7.833333333333333,8.666666666666666
1995-01-08,24.0,,
1995-01-09,24.0,,
1995-01-10,24.0,,
1995-01-11,17.833333333333332,4.333333333333333,1.8333333333333333
1995-01-12,4.333333333333333,4.166666666666667,10.5
1995-01-14,23.166666666666668,,
1995-01-15,22.333333333333332,,1.6666666666666667
1995-01-16,24.0,,
1995-01-17,23.5,,0.5
1995-01-18,24.0,,
1995-01-19,22.166666666666668,1.8333333333333333,
1995-01-20,24.0,,
1995-01-21,24.0,,
1995-01-22,24.0,,
1995-01-23,23.833333333333332,,
1995-01-24,24.0,,
1995-01-25,8.5,11.0,4.5
1995-01-26,8.333333333333334,10.0,5.666666666666667
1995-01-27,0.5,4.833333333333333,18.666666666666668
1995-01-28,,,24.0
1995-01-29,,,24.0
1995-01-30,,,24.0
1995-01-31,,10.0,14.0
1995-02-01,1.1666666666666667,10.5,12.333333333333334
1995-02-02,22.166666666666668,1.0,0.8333333333333334
1995-02-03,20.166666666666668,3.8333333333333335,
1995-02-04,19.5,4.5,
1995-02-05,22.666666666666668,1.1666666666666667,0.16666666666666666
1995-02-06,3.3333333333333335,2.0,18.666666666666668
1995-02-07,5.0,0.3333333333333333,18.666666666666668
1995-02-08,5.166666666666667,2.0,16.833333333333332
1995-02-09,10.666666666666666,5.333333333333333,8.0
1995-02-10,6.5,9.833333333333334,7.5
1995-02-11,5.5,7.166666666666667,11.166666666666666
1995-02-12,18.833333333333332,3.1666666666666665,2.0
1995-02-13,22.833333333333332,1.1666666666666667,
1995-02-14,8.833333333333334,0.5,14.5
1995-02-15,1.8333333333333333,5.833333333333333,16.333333333333332
1995-02-16,11.333333333333334,12.166666666666666,0.5
1995-02-17,23.333333333333332,,0.6666666666666666
1995-02-18,,,1.5
1995-02-19,1.6666666666666667,7.833333333333333,14.5
1995-02-20,22.333333333333332,1.5,0.16666666666666666
1995-02-21,21.833333333333332,2.0,0.16666666666666666
1995-02-22,8.833333333333334,10.0,5.166666666666667
1995-02-23,17.833333333333332,3.5,2.6666666666666665
1995-02-24,23.833333333333332,,0.16666666666666666
1995-02-25,24.0,,
1995-02-26,24.0,,
1995-02-27,24.0,,
1995-02-28,21.0,1.1666666666666667,1.6666666666666667
1995-03-01,17.833333333333332,1.8333333333333333,4.333333333333333
1995-03-02,3.1666666666666665,6.166666666666667,14.666666666666666
1995-03-03,,,24.0
1995-03-04,,1.6666666666666667,22.333333333333332
1995-03-05,,0.5,23.5
1995-03-06,,,6.666666666666667
1995-03-07,0.16666666666666666,6.333333333333333,17.5
