date,Green,Yellow,Red
2002-01-01,19.833333333333332,3.8333333333333335,
2002-01-02,23.833333333333332,,
2002-01-03,4.166666666666667,6.0,13.666666666666666
2002-01-04,19.5,2.3333333333333335,2.0
2002-01-05,23.833333333333332,,
2002-01-06,3.5,14.333333333333334,6.0
2002-01-07,19.333333333333332,4.5,
2002-01-08,23.833333333333332,,
2002-01-09,23.666666666666668,0.16666666666666666,
2002-01-10,14.833333333333334,1.0,8.0
2002-01-11,23.833333333333332,,
2002-01-12,23.833333333333332,,
2002-01-13,23.833333333333332,,
2002-01-14,23.833333333333332,,
2002-01-15,11.5,1.8333333333333333,10.5
2002-01-16,2.1666666666666665,9.0,12.666666666666666
2002-01-17,5.666666666666667,7.0,11.166666666666666
2002-01-18,,0.16666666666666666,23.666666666666668
2002-01-19,,,24.0
2002-01-20,,0.3333333333333333,23.666666666666668
2002-01-21,8.0,5.833333333333333,10.0
2002-01-22,6.833333333333333,5.333333333333333,11.666666666666666
2002-01-23,8.833333333333334,9.666666666666666,5.333333333333333
2002-01-24,11.833333333333334,3.1666666666666665,8.833333333333334
2002-01-25,23.833333333333332,,
2002-01-26,13.166666666666666,9.666666666666666,1.0
2002-01-27,1.1666666666666667,5.0,17.666666666666668
2002-01-28,,1.8333333333333333,22.0
2002-01-29,,,23.833333333333332
2002-01-30,,1.3333333333333333,22.5
2002-01-31,0.8333333333333334,4.833333333333333,18.166666666666668
2002-02-01,9.666666666666666,12.666666666666666,1.5
2002-02-02,23.833333333333332,,
2002-02-03,23.833333333333332,,
2002-02-04,12.333333333333334,8.0,3.5
2002-02-06,23.666666666666668,0.16666666666666666,
2002-02-07,23.833333333333332,,
2002-02-08,23.833333333333332,,
2002-02-09,6.166666666666667,3.1666666666666665,14.5
2002-02-10,9.166666666666666,6.833333333333333,7.833333333333333
2002-02-11,18.5,4.833333333333333,0.5
2002-02-12,23.5,0.3333333333333333,
2002-02-13,6.666666666666667,1.6666666666666667,15.5
2002-02-14,23.0,0.8333333333333334,
2002-02-15,17.333333333333332,6.166666666666667,0.3333333333333333
2002-02-16,23.833333333333332,,
2002-02-17,3.1666666666666665,5.166666666666667,15.5
2002-02-18,15.333333333333334,1.8333333333333333,6.666666666666667
2002-02-19,2.5,5.5,15.833333333333334
2002-02-20,6.0,4.333333333333333,13.5
2002-02-21,23.833333333333332,,
2002-02-22,18.333333333333332,5.5,
2002-02-23,23.833333333333332,,
2002-02-24,23.333333333333332,0.3333333333333333,0.16666666666666666
2002-02-25,1.0,7.5,15.333333333333334
2002-02-26,1.0,1.8333333333333333,21.0
2002-02-27,21.666666666666668,2.1666666666666665,
2002-02-28,23.833333333333332,,
2002-03-01,22.5,1.3333333333333333,
2002-03-02,23.833333333333332,,
2002-03-03,23.333333333333332,0.5,
2002-03-04,20.333333333333332,2.5,1.0
2002-03-05,12.333333333333334,2.3333333333333335,9.166666666666666
2002-03-06,1.5,2.8333333333333335,19.5
2002-03-07,19.0,2.8333333333333335,2.0
2002-03-08,16.0,7.5,0.3333333333333333
2002-03-09,18.5,3.1666666666666665,2.1666666666666665
2002-03-10,23.833333333333332,,
2002-03-11,21.5,1.1666666666666667,1.1666666666666667
2002-03-12,23.833333333333332,,
2002-03-13,11.666666666666666,3.8333333333333335,8.333333333333334
2002-03-14,14.5,7.5,1.8333333333333333
2002-03-15,10.166666666666666,9.5,4.166666666666667
2002-03-16,10.5,8.0,5.333333333333333
2002-03-17,10.5,5.833333333333333,7.5
2002-03-18,19.0,3.5,1.3333333333333333
2002-03-19,23.833333333333332,,
2002-03-20,23.333333333333332,0.5,
2002-03-21,23.166666666666668,0.6666666666666666,
2002-03-22,23.833333333333332,,
2002-03-23,23.833333333333332,,
2002-03-24,16.666666666666668,6.0,1.1666666666666667
2002-03-25,8.5,5.333333333333333,10.0
2002-03-26,14.666666666666666,8.166666666666666,1.0
2002-03-27,23.833333333333332,,
2002-03-28,21.5,2.3333333333333335,
2002-03-29,20.833333333333332,2.1666666666666665,0.8333333333333334
2002-03-30,3.1666666666666665,9.0,11.666666666666666
2002-03-31,0.3333333333333333,5.333333333333333,18.166666666666668
2002-04-01,,4.166666666666667,19.666666666666668
2002-04-02,,0.3333333333333333,23.5
2002-04-03,12.833333333333334,10.5,0.5
2002-04-04,23.833333333333332,,
2002-04-05,23.833333333333332,,
2002-04-06,2.5,4.333333333333333,17.0
2002-04-07,,0.3333333333333333,23.5
2002-04-08,12.0,3.8333333333333335,8.0
