date,Green,Yellow,Red
2006-01-01,23.833333333333332,,
2006-01-02,24.0,,
2006-01-03,18.666666666666668,1.6666666666666667,3.6666666666666665
2006-01-04,17.333333333333332,4.5,2.1666666666666665
2006-01-05,20.0,4.0,
2006-01-06,15.0,4.666666666666667,4.333333333333333
2006-01-07,24.0,,
2006-01-08,24.0,,
2006-01-09,15.5,2.8333333333333335,5.666666666666667
2006-01-10,6.0,3.3333333333333335,14.666666666666666
2006-01-11,,4.833333333333333,19.166666666666668
2006-01-12,21.0,3.0,
2006-01-13,18.0,5.5,0.5
2006-01-14,10.0,6.166666666666667,7.833333333333333
2006-01-15,24.0,,
2006-01-16,23.5,0.3333333333333333,0.16666666666666666
2006-01-17,10.5,6.333333333333333,7.166666666666667
2006-01-18,10.5,11.0,2.5
2006-01-19,23.0,1.0,
2006-01-20,4.5,4.666666666666667,11.333333333333334
2006-01-21,9.833333333333334,6.166666666666667,8.0
2006-01-22,2.6666666666666665,12.666666666666666,8.666666666666666
2006-01-23,6.166666666666667,5.0,2.8333333333333335
2006-01-25,,0.16666666666666666,23.833333333333332
2006-01-26,,0.16666666666666666,23.833333333333332
2006-01-27,6.666666666666667,1.5,15.833333333333334
2006-01-28,3.5,17.333333333333332,3.1666666666666665
2006-01-29,2.6666666666666665,8.5,12.833333333333334
2006-01-30,13.833333333333334,4.5,5.666666666666667
2006-01-31,10.166666666666666,13.0,0.8333333333333334
2006-02-01,18.333333333333332,2.0,3.6666666666666665
2006-02-02,23.166666666666668,0.8333333333333334,
2006-02-03,13.0,2.8333333333333335,8.166666666666666
2006-02-04,13.0,2.5,8.5
2006-02-05,0.5,2.0,21.5
2006-02-06,10.0,10.5,3.5
2006-02-07,24.0,,
2006-02-08,14.833333333333334,2.0,7.166666666666667
2006-02-09,20.0,1.5,2.5
2006-02-10,24.0,,
2006-02-11,24.0,,
2006-02-12,14.166666666666666,1.3333333333333333,8.5
2006-02-13,5.5,3.1666666666666665,15.333333333333334
2006-02-14,8.0,1.6666666666666667,14.333333333333334
2006-02-15,14.166666666666666,3.8333333333333335,6.0
2006-02-16,3.0,10.5,10.5
2006-02-17,1.6666666666666667,5.333333333333333,17.0
2006-02-18,16.5,4.666666666666667,2.8333333333333335
2006-02-19,1.0,1.3333333333333333,21.666666666666668
2006-02-20,0.5,4.833333333333333,18.666666666666668
2006-02-21,2.1666666666666665,12.166666666666666,9.666666666666666
2006-02-22,,3.5,20.5
2006-02-23,12.333333333333334,0.8333333333333334,10.833333333333334
2006-02-24,24.0,,
2006-02-25,24.0,,
2006-02-26,15.0,1.8333333333333333,7.166666666666667
2006-02-27,,1.3333333333333333,22.666666666666668
2006-02-28,0.16666666666666666,10.5,13.333333333333334
2006-03-01,0.16666666666666666,2.6666666666666665,21.166666666666668
2006-03-02,,0.6666666666666666,23.333333333333332
2006-03-03,,1.8333333333333333,22.166666666666668
2006-03-04,3.0,4.0,17.0
2006-03-05,24.0,,
2006-03-06,24.0,,
2006-03-07,22.0,0.6666666666666666,1.3333333333333333
2006-03-08,6.833333333333333,3.5,13.666666666666666
2006-03-09,,,24.0
2006-03-10,0.3333333333333333,4.166666666666667,19.5
2006-03-11,0.6666666666666666,10.333333333333334,13.0
2006-03-12,10.166666666666666,4.833333333333333,9.0
2006-03-13,12.666666666666666,0.6666666666666666,10.666666666666666
2006-03-14,8.0,2.5,13.5
2006-03-15,3.0,9.0,12.0
2006-03-16,2.8333333333333335,2.3333333333333335,18.833333333333332
2006-03-17,1.6666666666666667,3.0,19.333333333333332
2006-03-18,6.5,8.166666666666666,9.333333333333334
2006-03-19,,,24.0
2006-03-20,6.333333333333333,1.1666666666666667,16.5
2006-03-21,8.333333333333334,3.5,12.166666666666666
2006-03-22,4.833333333333333,6.5,12.666666666666666
2006-03-23,,2.3333333333333335,21.666666666666668
2006-03-24,,0.8333333333333334,23.166666666666668
2006-03-25,,6.333333333333333,17.666666666666668
2006-03-26,18.166666666666668,0.16666666666666666,5.666666666666667
2006-03-27,6.166666666666667,6.666666666666667,11.166666666666666
2006-03-28,,1.1666666666666667,22.833333333333332
2006-03-29,2.3333333333333335,2.6666666666666665,19.0
2006-03-30,,,24.0
2006-03-31,6.0,4.5,13.5
2006-04-01,5.333333333333333,4.166666666666667,14.5
2006-04-02,22.333333333333332,1.3333333333333333,0.3333333333333333
2006-04-03,4.166666666666667,17.5,2.3333333333333335
2006-04-04,4.333333333333333,16.5,3.1666666666666665
2006-04-05,23.0,1.0,
2006-04-06,23.0,0.5,0.5
2006-04-07,21.166666666666668,1.0,1.8333333333333333
2006-04-08,24.0,,
2006-04-09,24.0,,
2006-04-10,24.0,,
2006-04-11,24.0,,
2006-04-12,24.0,,
2006-04-13,15.0,8.0,1.0
2006-04-14,18.0,5.5,0.5
2006-04-15,24.0,,
2006-04-16,24.0,,
2006-04-17,24.0,,
2006-04-18,23.5,0.3333333333333333,0.16666666666666666
2006-04-19,24.0,,
2006-04-20,24.0,,
2006-04-21,18.5,2.1666666666666665,3.3333333333333335
2006-04-22,23.0,1.0,
2006-04-23,22.833333333333332,0.8333333333333334,0.3333333333333333
2006-04-24,23.5,0.3333333333333333,0.16666666666666666
2006-04-25,21.666666666666668,1.8333333333333333,0.5
2006-04-26,24.0,,
2006-04-27,23.833333333333332,0.16666666666666666,
2006-04-28,22.333333333333332,1.3333333333333333,0.3333333333333333
2006-04-29,17.0,2.0,5.0
2006-04-30,20.166666666666668,1.1666666666666667,2.6666666666666665
2006-05-01,22.833333333333332,0.8333333333333334,0.3333333333333333
2006-05-02,24.0,,
2006-05-03,24.0,,
2006-05-04,18.833333333333332,0.3333333333333333,4.833333333333333
2006-05-05,2.8333333333333335,2.3333333333333335,18.833333333333332
2006-05-06,,,24.0
2006-05-07,,5.333333333333333,18.666666666666668
2006-05-08,7.166666666666667,3.1666666666666665,13.666666666666666
2006-05-09,15.833333333333334,2.8333333333333335,5.333333333333333
2006-05-10,21.0,2.3333333333333335,0.6666666666666666
2006-05-11,24.0,,
2006-05-12,21.333333333333332,2.3333333333333335,0.3333333333333333
2006-05-13,20.333333333333332,1.0,2.6666666666666665
2006-05-14,15.833333333333334,3.3333333333333335,4.833333333333333
2006-05-15,20.5,0.8333333333333334,2.6666666666666665
2006-05-16,22.833333333333332,1.1666666666666667,
2006-05-17,17.5,4.833333333333333,1.6666666666666667
2006-05-18,19.0,0.8333333333333334,4.166666666666667
2006-05-19,24.0,,
2006-05-20,24.0,,
2006-05-21,23.666666666666668,0.3333333333333333,
