date,Green,Yellow,Red
1996-01-01,9.833333333333334,1.8333333333333333,12.166666666666666
1996-01-02,21.333333333333332,0.16666666666666666,2.5
1996-01-03,24.0,,
1996-01-04,24.0,,
1996-01-05,13.166666666666666,2.8333333333333335,8.0
1996-01-06,12.333333333333334,8.166666666666666,3.5
1996-01-07,17.5,3.1666666666666665,3.3333333333333335
1996-01-08,24.0,,
1996-01-09,24.0,,
1996-01-10,24.0,,
1996-01-11,23.666666666666668,,0.3333333333333333
1996-01-12,24.0,,
1996-01-13,24.0,,
1996-01-14,24.0,,
1996-01-15,23.5,0.5,
1996-01-16,5.5,8.0,10.5
1996-01-17,5.333333333333333,10.0,8.666666666666666
1996-01-18,14.833333333333334,4.0,5.166666666666667
1996-01-19,19.166666666666668,1.5,3.3333333333333335
1996-01-20,9.5,11.0,3.5
1996-01-21,8.166666666666666,8.833333333333334,7.0
1996-01-22,5.666666666666667,6.666666666666667,11.666666666666666
1996-01-23,9.5,5.333333333333333,9.166666666666666
1996-01-24,20.5,2.6666666666666665,0.8333333333333334
1996-01-25,8.666666666666666,2.1666666666666665,13.166666666666666
1996-01-26,18.666666666666668,0.8333333333333334,4.5
1996-01-27,22.833333333333332,1.0,0.16666666666666666
1996-01-28,24.0,,
1996-01-29,24.0,,
1996-01-30,15.333333333333334,,8.666666666666666
1996-01-31,,,24.0
1996-02-01,5.333333333333333,1.6666666666666667,17.0
1996-02-02,5.666666666666667,8.5,9.833333333333334
1996-02-03,9.166666666666666,5.5,9.333333333333334
1996-02-04,24.0,,
1996-02-05,13.833333333333334,4.833333333333333,5.333333333333333
1996-02-06,16.5,7.5,
1996-02-07,24.0,,
1996-02-08,24.0,,
1996-02-09,24.0,,
1996-02-10,17.333333333333332,4.0,2.6666666666666665
1996-02-11,0.8333333333333334,1.0,9.833333333333334
1996-02-12,,0.8333333333333334,23.166666666666668
1996-02-13,0.5,6.333333333333333,17.166666666666668
1996-02-14,6.833333333333333,4.5,12.666666666666666
1996-02-15,24.0,,
1996-02-16,24.0,,
1996-02-17,11.5,5.0,7.5
1996-02-18,7.833333333333333,7.166666666666667,9.0
1996-02-19,0.16666666666666666,1.6666666666666667,22.166666666666668
1996-02-20,7.666666666666667,11.333333333333334,5.0
1996-02-21,23.833333333333332,,
1996-02-22,8.666666666666666,9.833333333333334,5.5
1996-02-23,7.666666666666667,9.166666666666666,7.166666666666667
1996-02-24,19.166666666666668,,4.833333333333333
1996-02-25,6.5,0.3333333333333333,17.166666666666668
1996-02-26,20.833333333333332,,3.1666666666666665
1996-02-27,22.166666666666668,,1.8333333333333333
1996-02-28,15.5,2.5,6.0
1996-02-29,23.833333333333332,,0.16666666666666666
1996-03-01,24.0,,
1996-03-02,24.0,,
1996-03-03,4.666666666666667,0.16666666666666666,16.5
1996-03-04,8.0,,16.0
1996-03-05,24.0,,
1996-03-06,23.5,,0.5
1996-03-07,21.5,,2.5
1996-03-08,24.0,,
1996-03-09,24.0,,
1996-03-10,24.0,,
1996-03-11,24.0,,
1996-03-12,24.0,,
1996-03-13,24.0,,
1996-03-14,24.0,,
1996-03-15,24.0,,
1996-03-16,24.0,,
1996-03-17,24.0,,
1996-03-18,24.0,,
1996-03-19,24.0,,
1996-03-20,24.0,,
1996-03-21,24.0,,
1996-03-22,18.166666666666668,4.666666666666667,1.1666666666666667
1996-03-23,24.0,,
1996-03-24,24.0,,
1996-03-25,24.0,,
